Gene,IG Score Before Training,IG Score After Training,Difference,Protein,count,Length
AQP12B,-1.0,-1.3998971658604924e-42,1.0,,,
CHRND,-1.0,-1.3998971658604924e-42,1.0,,,
EIF4E2,-1.0,-1.3998971658604924e-42,1.0,,,
ALPI,-1.0,-1.3998971658604924e-42,1.0,,,
ALPPL2,-1.0,-1.3998971658604924e-42,1.0,,,
ALPP,-1.0,-1.3998971658604924e-42,1.0,,,
ECEL1P2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR562,-1.0,-1.3998971658604924e-42,1.0,,,
NPPC,-1.0,-1.3998971658604924e-42,1.0,,,
OTOS,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf54,-1.0,-1.3998971658604924e-42,1.0,,,
KLHL30,-1.0,-1.3998971658604924e-42,1.0,,,
RBM44,-1.0,-1.3998971658604924e-42,1.0,,,
PRLH,-1.0,-1.3998971658604924e-42,1.0,,,
RAB17,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6811,-1.0,-1.3998971658604924e-42,1.0,,,
COPS8,-1.0,-1.3998971658604924e-42,1.0,,,
LOC93463,-1.0,-1.3998971658604924e-42,1.0,,,
ACKR3,-1.0,-1.3998971658604924e-42,1.0,,,
LMCD1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
ATG4B,-1.0,-1.3998971658604924e-42,1.0,,,
RYK,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102723927,-1.0,-1.3998971658604924e-42,1.0,,,
LOC285095,-1.0,-1.3998971658604924e-42,1.0,,,
RTP5,-1.0,-1.3998971658604924e-42,1.0,,,
GAL3ST2,-1.0,-1.3998971658604924e-42,1.0,,,
D2HGDH,-1.0,-1.3998971658604924e-42,1.0,,,
AQP12A,-1.0,-1.3998971658604924e-42,1.0,,,
NEU4,-1.0,-1.3998971658604924e-42,1.0,,,
DTYMK,-1.0,-1.3998971658604924e-42,1.0,,,
THAP4,-1.0,-1.3998971658604924e-42,1.0,,,
ULK4,-1.0,-1.3998971658604924e-42,1.0,,,
SCLY,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5703,-1.0,-1.3998971658604924e-42,1.0,,,
TM4SF20,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5702,-1.0,-1.3998971658604924e-42,1.0,,,
LOC646736,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4439,-1.0,-1.3998971658604924e-42,1.0,,,
MRPL44,-1.0,-1.3998971658604924e-42,1.0,,,
LOC151484,-1.0,-1.3998971658604924e-42,1.0,,,
LOC151475,-1.0,-1.3998971658604924e-42,1.0,,,
OR6B3,-1.0,-1.3998971658604924e-42,1.0,,,
GBX2,-1.0,-1.3998971658604924e-42,1.0,,,
AGAP1-IT1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01173,-1.0,-1.3998971658604924e-42,1.0,,,
SPP2,-1.0,-1.3998971658604924e-42,1.0,,,
MSL3P1,-1.0,-1.3998971658604924e-42,1.0,,,
HJURP,-1.0,-1.3998971658604924e-42,1.0,,,
UGT1A1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100286922,-1.0,-1.3998971658604924e-42,1.0,,,
DNAJB3,-1.0,-1.3998971658604924e-42,1.0,,,
UGT1A3,-1.0,-1.3998971658604924e-42,1.0,,,
ASB18,-1.0,-1.3998971658604924e-42,1.0,,,
PRR21,-1.0,-1.3998971658604924e-42,1.0,,,
OR6B2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4786,-1.0,-1.3998971658604924e-42,1.0,,,
LOC150935,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928111,-1.0,-1.3998971658604924e-42,1.0,,,
MIR2467,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4269,-1.0,-1.3998971658604924e-42,1.0,,,
MGC16025,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4441,-1.0,-1.3998971658604924e-42,1.0,,,
ESPNL,-1.0,-1.3998971658604924e-42,1.0,,,
FLJ43879,-1.0,-1.3998971658604924e-42,1.0,,,
TWIST2,-1.0,-1.3998971658604924e-42,1.0,,,
ASB1,-1.0,-1.3998971658604924e-42,1.0,,,
TRAF3IP1,-1.0,-1.3998971658604924e-42,1.0,,,
ERFE,-1.0,-1.3998971658604924e-42,1.0,,,
PER2,-1.0,-1.3998971658604924e-42,1.0,,,
HES6,-1.0,-1.3998971658604924e-42,1.0,,,
LOC643387,-1.0,-1.3998971658604924e-42,1.0,,,
LOC151174,-1.0,-1.3998971658604924e-42,1.0,,,
ILKAP,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4440,-1.0,-1.3998971658604924e-42,1.0,,,
C22orf31,-1.0,-1.3998971658604924e-42,1.0,,,
SOX2-OT,-1.0,-1.3998971658604924e-42,1.0,,,
EGFEM1P,-1.0,-1.3998971658604924e-42,1.0,,,
NAALADL2-AS3,-1.0,-1.3998971658604924e-42,1.0,,,
SPATA16,-1.0,-1.3998971658604924e-42,1.0,,,
IQCJ-SCHIP1,-1.0,-1.3998971658604924e-42,1.0,,,
CLRN1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
PLS1,-1.0,-1.3998971658604924e-42,1.0,,,
SCHIP1,-1.0,-1.3998971658604924e-42,1.0,,,
SETD5,-1.0,-1.3998971658604924e-42,1.0,,,
RSRC1,-1.0,-1.3998971658604924e-42,1.0,,,
KCNAB1,-1.0,-1.3998971658604924e-42,1.0,,,
ARHGEF26,-1.0,-1.3998971658604924e-42,1.0,,,
VEPH1,-1.0,-1.3998971658604924e-42,1.0,,,
CLSTN2,-1.0,-1.3998971658604924e-42,1.0,,,
FETUB,-1.0,-1.3998971658604924e-42,1.0,,,
FLJ46066,-1.0,-1.3998971658604924e-42,1.0,,,
RBP2,-1.0,-1.3998971658604924e-42,1.0,,,
RASA2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100507291,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC31,-1.0,-1.3998971658604924e-42,1.0,,,
RHBDD3,-1.0,-1.3998971658604924e-42,1.0,,,
SEC14L3,-1.0,-1.3998971658604924e-42,1.0,,,
GATSL3,-1.0,-1.3998971658604924e-42,1.0,,,
TBC1D10A,-1.0,-1.3998971658604924e-42,1.0,,,
RNF215,-1.0,-1.3998971658604924e-42,1.0,,,
KIAA1656,-1.0,-1.3998971658604924e-42,1.0,,,
ZNRF3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC117,-1.0,-1.3998971658604924e-42,1.0,,,
HSCB,-1.0,-1.3998971658604924e-42,1.0,,,
GAS2L1,-1.0,-1.3998971658604924e-42,1.0,,,
ASCC2,-1.0,-1.3998971658604924e-42,1.0,,,
CABP7,-1.0,-1.3998971658604924e-42,1.0,,,
NIPSNAP1,-1.0,-1.3998971658604924e-42,1.0,,,
THOC5,-1.0,-1.3998971658604924e-42,1.0,,,
NUP210,-1.0,-1.3998971658604924e-42,1.0,,,
HDAC11,-1.0,-1.3998971658604924e-42,1.0,,,
SYN2,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD125,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3653,-1.0,-1.3998971658604924e-42,1.0,,,
EWSR1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6818,-1.0,-1.3998971658604924e-42,1.0,,,
EFHB,-1.0,-1.3998971658604924e-42,1.0,,,
PDZRN3,-1.0,-1.3998971658604924e-42,1.0,,,
FOXP1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
FRMD4B,-1.0,-1.3998971658604924e-42,1.0,,,
FAM19A1,-1.0,-1.3998971658604924e-42,1.0,,,
ATP2B2,-1.0,-1.3998971658604924e-42,1.0,,,
GRM7,-1.0,-1.3998971658604924e-42,1.0,,,
TRNT1,-1.0,-1.3998971658604924e-42,1.0,,,
EIF2B5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
PCCB,-1.0,-1.3998971658604924e-42,1.0,,,
USP4,-1.0,-1.3998971658604924e-42,1.0,,,
KIF9-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
CDCP1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927056,-1.0,-1.3998971658604924e-42,1.0,,,
MORC1,-1.0,-1.3998971658604924e-42,1.0,,,
ADGRG7,-1.0,-1.3998971658604924e-42,1.0,,,
RASSF1,-1.0,-1.3998971658604924e-42,1.0,,,
C3orf20,-1.0,-1.3998971658604924e-42,1.0,,,
MKRN2,-1.0,-1.3998971658604924e-42,1.0,,,
ATG7,-1.0,-1.3998971658604924e-42,1.0,,,
FAM208A,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM108,-1.0,-1.3998971658604924e-42,1.0,,,
NEK11,-1.0,-1.3998971658604924e-42,1.0,,,
KIAA1257,-1.0,-1.3998971658604924e-42,1.0,,,
KBTBD12,-1.0,-1.3998971658604924e-42,1.0,,,
SEC14L4,-1.0,-1.3998971658604924e-42,1.0,,,
SDC4P,-1.0,-1.3998971658604924e-42,1.0,,,
MTFP1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC9C1,-1.0,-1.3998971658604924e-42,1.0,,,
NECTIN3,-1.0,-1.3998971658604924e-42,1.0,,,
EPHA6,-1.0,-1.3998971658604924e-42,1.0,,,
NEK10,-1.0,-1.3998971658604924e-42,1.0,,,
CNTN3,-1.0,-1.3998971658604924e-42,1.0,,,
ATXN7,-1.0,-1.3998971658604924e-42,1.0,,,
DENND6A,-1.0,-1.3998971658604924e-42,1.0,,,
CAPN10,-1.0,-1.3998971658604924e-42,1.0,,,
CAPN10-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
RNPEPL1,-1.0,-1.3998971658604924e-42,1.0,,,
DUSP28,-1.0,-1.3998971658604924e-42,1.0,,,
GPR35,-1.0,-1.3998971658604924e-42,1.0,,,
MYRIP,-1.0,-1.3998971658604924e-42,1.0,,,
ARPP21,-1.0,-1.3998971658604924e-42,1.0,,,
CGGBP1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100129175,-1.0,-1.3998971658604924e-42,1.0,,,
MIR375,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA41,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD51,-1.0,-1.3998971658604924e-42,1.0,,,
NDUFS1,-1.0,-1.3998971658604924e-42,1.0,,,
GCSHP3,-1.0,-1.3998971658604924e-42,1.0,,,
CARF,-1.0,-1.3998971658604924e-42,1.0,,,
ICA1L,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD11,-1.0,-1.3998971658604924e-42,1.0,,,
UGT1A4,-1.0,-1.3998971658604924e-42,1.0,,,
TYW5,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD11B,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD70,-1.0,-1.3998971658604924e-42,1.0,,,
NOP58,-1.0,-1.3998971658604924e-42,1.0,,,
FZD7,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM237,-1.0,-1.3998971658604924e-42,1.0,,,
MPP4,-1.0,-1.3998971658604924e-42,1.0,,,
CASP8,-1.0,-1.3998971658604924e-42,1.0,,,
VWC2L-IT1,-1.0,-1.3998971658604924e-42,1.0,,,
CFLAR-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR7845,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1302-4,-1.0,-1.3998971658604924e-42,1.0,,,
MYL1,-1.0,-1.3998971658604924e-42,1.0,,,
ACADL,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928020,-1.0,-1.3998971658604924e-42,1.0,,,
RPE,-1.0,-1.3998971658604924e-42,1.0,,,
IDH1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
IDH1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00608,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01494,-1.0,-1.3998971658604924e-42,1.0,,,
CDK5R2,-1.0,-1.3998971658604924e-42,1.0,,,
CRYGD,-1.0,-1.3998971658604924e-42,1.0,,,
CRYGC,-1.0,-1.3998971658604924e-42,1.0,,,
FZD5,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4775,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724714,-1.0,-1.3998971658604924e-42,1.0,,,
TTLL4,-1.0,-1.3998971658604924e-42,1.0,,,
STK36,-1.0,-1.3998971658604924e-42,1.0,,,
RNF25,-1.0,-1.3998971658604924e-42,1.0,,,
BCS1L,-1.0,-1.3998971658604924e-42,1.0,,,
IHH,-1.0,-1.3998971658604924e-42,1.0,,,
CRYGB,-1.0,-1.3998971658604924e-42,1.0,,,
NEMP2,-1.0,-1.3998971658604924e-42,1.0,,,
INPP1,-1.0,-1.3998971658604924e-42,1.0,,,
MSTN,-1.0,-1.3998971658604924e-42,1.0,,,
ORMDL1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927596,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf66,-1.0,-1.3998971658604924e-42,1.0,,,
GTF3C3,-1.0,-1.3998971658604924e-42,1.0,,,
ASNSD1,-1.0,-1.3998971658604924e-42,1.0,,,
OSGEPL1,-1.0,-1.3998971658604924e-42,1.0,,,
NIF3L1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3129,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3606,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1245B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105747689,-1.0,-1.3998971658604924e-42,1.0,,,
NABP1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR2355,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3130-2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3130-1,-1.0,-1.3998971658604924e-42,1.0,,,
MDH1B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC200726,-1.0,-1.3998971658604924e-42,1.0,,,
WDR75,-1.0,-1.3998971658604924e-42,1.0,,,
PPIL3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100507140,-1.0,-1.3998971658604924e-42,1.0,,,
AOX3P-AOX2P,-1.0,-1.3998971658604924e-42,1.0,,,
KCTD18,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf47,-1.0,-1.3998971658604924e-42,1.0,,,
CPS1-IT1,-1.0,-1.3998971658604924e-42,1.0,,,
LANCL1,-1.0,-1.3998971658604924e-42,1.0,,,
PKI55,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM169,-1.0,-1.3998971658604924e-42,1.0,,,
PECR,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105373805,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724849,-1.0,-1.3998971658604924e-42,1.0,,,
BARD1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100130452,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC150,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927482,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927431,-1.0,-1.3998971658604924e-42,1.0,,,
PCGEM1,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf69,-1.0,-1.3998971658604924e-42,1.0,,,
FTCDNL1,-1.0,-1.3998971658604924e-42,1.0,,,
SATB2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01614,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1244-3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1244-2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1244-1,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf57,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00471,-1.0,-1.3998971658604924e-42,1.0,,,
ATG9A,-1.0,-1.3998971658604924e-42,1.0,,,
ZFAND2B,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA75,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4777,-1.0,-1.3998971658604924e-42,1.0,,,
CREB1,-1.0,-1.3998971658604924e-42,1.0,,,
SPATA3,-1.0,-1.3998971658604924e-42,1.0,,,
SPATA3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
GPR55,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1471,-1.0,-1.3998971658604924e-42,1.0,,,
COPS7B,-1.0,-1.3998971658604924e-42,1.0,,,
SP140L,-1.0,-1.3998971658604924e-42,1.0,,,
SP110,-1.0,-1.3998971658604924e-42,1.0,,,
FBXO36,-1.0,-1.3998971658604924e-42,1.0,,,
DAW1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC19A3,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf72,-1.0,-1.3998971658604924e-42,1.0,,,
UGT1A5,-1.0,-1.3998971658604924e-42,1.0,,,
USP40,-1.0,-1.3998971658604924e-42,1.0,,,
SCARNA6,-1.0,-1.3998971658604924e-42,1.0,,,
SCARNA5,-1.0,-1.3998971658604924e-42,1.0,,,
ATG16L1,-1.0,-1.3998971658604924e-42,1.0,,,
NEU2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928881,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf82,-1.0,-1.3998971658604924e-42,1.0,,,
KCNJ13,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1244-4,-1.0,-1.3998971658604924e-42,1.0,,,
TIGD1,-1.0,-1.3998971658604924e-42,1.0,,,
CHRNG,-1.0,-1.3998971658604924e-42,1.0,,,
CNPPD1,-1.0,-1.3998971658604924e-42,1.0,,,
GLB1L,-1.0,-1.3998971658604924e-42,1.0,,,
FAM134A,-1.0,-1.3998971658604924e-42,1.0,,,
SLC23A3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3131,-1.0,-1.3998971658604924e-42,1.0,,,
DNPEP,-1.0,-1.3998971658604924e-42,1.0,,,
RESP18,-1.0,-1.3998971658604924e-42,1.0,,,
MIR153-1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5001,-1.0,-1.3998971658604924e-42,1.0,,,
LOC440934,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC140,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4268,-1.0,-1.3998971658604924e-42,1.0,,,
SLC4A3,-1.0,-1.3998971658604924e-42,1.0,,,
TUBA4B,-1.0,-1.3998971658604924e-42,1.0,,,
STK16,-1.0,-1.3998971658604924e-42,1.0,,,
ANKZF1,-1.0,-1.3998971658604924e-42,1.0,,,
STK11IP,-1.0,-1.3998971658604924e-42,1.0,,,
INHA,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf83,-1.0,-1.3998971658604924e-42,1.0,,,
ASIC4,-1.0,-1.3998971658604924e-42,1.0,,,
GMPPA,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf80,-1.0,-1.3998971658604924e-42,1.0,,,
CRYGA,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4438,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100130451,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4776-2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4776-1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102725079,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548F2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3132,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD82,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD20,-1.0,-1.3998971658604924e-42,1.0,,,
CNOT9,-1.0,-1.3998971658604924e-42,1.0,,,
MIR26B,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6810,-1.0,-1.3998971658604924e-42,1.0,,,
CATIP-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6513,-1.0,-1.3998971658604924e-42,1.0,,,
WNT6,-1.0,-1.3998971658604924e-42,1.0,,,
MIR9500,-1.0,-1.3998971658604924e-42,1.0,,,
PRKAG3,-1.0,-1.3998971658604924e-42,1.0,,,
FARSB,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6809,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928327,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105373876,-1.0,-1.3998971658604924e-42,1.0,,,
TNP1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01280,-1.0,-1.3998971658604924e-42,1.0,,,
SMARCAL1,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF142,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100996693,-1.0,-1.3998971658604924e-42,1.0,,,
SPEG,-1.0,-1.3998971658604924e-42,1.0,,,
AP1S3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105373878,-1.0,-1.3998971658604924e-42,1.0,,,
SI,-1.0,-1.3998971658604924e-42,1.0,,,
PLD1,-1.0,-1.3998971658604924e-42,1.0,,,
UROC1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC41A3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC339874,-1.0,-1.3998971658604924e-42,1.0,,,
COL6A5,-1.0,-1.3998971658604924e-42,1.0,,,
TMCC1,-1.0,-1.3998971658604924e-42,1.0,,,
IFT122,-1.0,-1.3998971658604924e-42,1.0,,,
ISY1-RAB43,-1.0,-1.3998971658604924e-42,1.0,,,
RFPL1,-1.0,-1.3998971658604924e-42,1.0,,,
PLCH1,-1.0,-1.3998971658604924e-42,1.0,,,
GPR149,-1.0,-1.3998971658604924e-42,1.0,,,
C3orf79,-1.0,-1.3998971658604924e-42,1.0,,,
EEFSEC,-1.0,-1.3998971658604924e-42,1.0,,,
PODXL2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01471,-1.0,-1.3998971658604924e-42,1.0,,,
PLXNA1,-1.0,-1.3998971658604924e-42,1.0,,,
TXNRD3,-1.0,-1.3998971658604924e-42,1.0,,,
HPS3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC440982,-1.0,-1.3998971658604924e-42,1.0,,,
RAB43,-1.0,-1.3998971658604924e-42,1.0,,,
KCCAT211,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00578,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01209,-1.0,-1.3998971658604924e-42,1.0,,,
NAALADL2-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
NMNAT3,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01391,-1.0,-1.3998971658604924e-42,1.0,,,
CEP70,-1.0,-1.3998971658604924e-42,1.0,,,
PIK3CB,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928583,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01322,-1.0,-1.3998971658604924e-42,1.0,,,
SLC7A14,-1.0,-1.3998971658604924e-42,1.0,,,
PIK3CA,-1.0,-1.3998971658604924e-42,1.0,,,
ZMAT3,-1.0,-1.3998971658604924e-42,1.0,,,
KCNMB2,-1.0,-1.3998971658604924e-42,1.0,,,
KCNMB2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MECOM,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01330,-1.0,-1.3998971658604924e-42,1.0,,,
WDR49,-1.0,-1.3998971658604924e-42,1.0,,,
ZBBX,-1.0,-1.3998971658604924e-42,1.0,,,
BCHE,-1.0,-1.3998971658604924e-42,1.0,,,
SKIL,-1.0,-1.3998971658604924e-42,1.0,,,
SPICE1,-1.0,-1.3998971658604924e-42,1.0,,,
CFAP44,-1.0,-1.3998971658604924e-42,1.0,,,
TMPRSS7,-1.0,-1.3998971658604924e-42,1.0,,,
PLCXD2,-1.0,-1.3998971658604924e-42,1.0,,,
STXBP5L,-1.0,-1.3998971658604924e-42,1.0,,,
GPR156,-1.0,-1.3998971658604924e-42,1.0,,,
NR1I2,-1.0,-1.3998971658604924e-42,1.0,,,
SLC35G2,-1.0,-1.3998971658604924e-42,1.0,,,
MSL2,-1.0,-1.3998971658604924e-42,1.0,,,
PLOD2,-1.0,-1.3998971658604924e-42,1.0,,,
EPHB1,-1.0,-1.3998971658604924e-42,1.0,,,
KY,-1.0,-1.3998971658604924e-42,1.0,,,
ANAPC13,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC191,-1.0,-1.3998971658604924e-42,1.0,,,
GRAMD1C,-1.0,-1.3998971658604924e-42,1.0,,,
BFSP2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
BFSP2,-1.0,-1.3998971658604924e-42,1.0,,,
SLCO2A1,-1.0,-1.3998971658604924e-42,1.0,,,
NPHP3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
NPHP3-ACAD11,-1.0,-1.3998971658604924e-42,1.0,,,
PPP2R3A,-1.0,-1.3998971658604924e-42,1.0,,,
MLF1,-1.0,-1.3998971658604924e-42,1.0,,,
PQLC2L,-1.0,-1.3998971658604924e-42,1.0,,,
LEKR1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00886,-1.0,-1.3998971658604924e-42,1.0,,,
SLC33A1,-1.0,-1.3998971658604924e-42,1.0,,,
GK5,-1.0,-1.3998971658604924e-42,1.0,,,
TFDP2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC646730,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928166,-1.0,-1.3998971658604924e-42,1.0,,,
AADACP1,-1.0,-1.3998971658604924e-42,1.0,,,
ATP6V1A,-1.0,-1.3998971658604924e-42,1.0,,,
MED12L,-1.0,-1.3998971658604924e-42,1.0,,,
WWTR1,-1.0,-1.3998971658604924e-42,1.0,,,
ARHGAP31,-1.0,-1.3998971658604924e-42,1.0,,,
B4GALT4-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105374060,-1.0,-1.3998971658604924e-42,1.0,,,
IGSF11,-1.0,-1.3998971658604924e-42,1.0,,,
DRD3,-1.0,-1.3998971658604924e-42,1.0,,,
SEC22A,-1.0,-1.3998971658604924e-42,1.0,,,
SEMA5B,-1.0,-1.3998971658604924e-42,1.0,,,
PDIA5,-1.0,-1.3998971658604924e-42,1.0,,,
AADACL2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MCF2L2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548J,-1.0,-1.3998971658604924e-42,1.0,,,
SRRD,-1.0,-1.3998971658604924e-42,1.0,,,
ASPHD2,-1.0,-1.3998971658604924e-42,1.0,,,
CRYBB2P1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6817,-1.0,-1.3998971658604924e-42,1.0,,,
LRP5L,-1.0,-1.3998971658604924e-42,1.0,,,
IGLL3P,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5739,-1.0,-1.3998971658604924e-42,1.0,,,
XRN1,-1.0,-1.3998971658604924e-42,1.0,,,
CRYBB3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100128531,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM211,-1.0,-1.3998971658604924e-42,1.0,,,
TOP1P2,-1.0,-1.3998971658604924e-42,1.0,,,
POM121L10P,-1.0,-1.3998971658604924e-42,1.0,,,
GGT1,-1.0,-1.3998971658604924e-42,1.0,,,
TFIP11,-1.0,-1.3998971658604924e-42,1.0,,,
CAV3,-1.0,-1.3998971658604924e-42,1.0,,,
ADORA2A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
ADORA2A,-1.0,-1.3998971658604924e-42,1.0,,,
CRYBB2,-1.0,-1.3998971658604924e-42,1.0,,,
ITPR1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SETMAR,-1.0,-1.3998971658604924e-42,1.0,,,
CRBN,-1.0,-1.3998971658604924e-42,1.0,,,
CNTN4-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
IL5RA,-1.0,-1.3998971658604924e-42,1.0,,,
CNTN4-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
CAND2,-1.0,-1.3998971658604924e-42,1.0,,,
RAF1,-1.0,-1.3998971658604924e-42,1.0,,,
MKRN2OS,-1.0,-1.3998971658604924e-42,1.0,,,
