Gene,IG Score Before Training,IG Score After Training,Difference,Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders
RNU6-8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNU6-7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNU6-9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNU6-1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1273D,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR5697,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WRAP73,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM213B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ABL2,-1.0,-1.3998971658604924e-42,1.0,P42684,2416.0,6791.0,4694.0,98.85653,268.64673
RALGPS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TEX35,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PAPPA2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ASTN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ADORA1,-1.0,-1.3998971658604924e-42,1.0,P30542,822.0,2666.0,1270.0,30.30748,103.61437
SLC9C2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RC3H1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CENPL,-1.0,-1.3998971658604924e-42,1.0,Q8N0S6,737.0,2280.0,1342.0,29.57622,88.19519
PGBD5,-1.0,-1.3998971658604924e-42,1.0,Q8N414,1095.0,3240.0,2062.0,44.31773,125.25778
MROH9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
VAMP4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KIFAP3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CERK,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRMU,-1.0,-1.3998971658604924e-42,1.0,O75648,761.0,2327.0,1650.0,30.71793,93.23685
GTSE1,-1.0,-1.3998971658604924e-42,1.0,Q9NYZ3,1205.0,3816.0,2922.0,49.42597,152.73846
GTSE1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CDPF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARHGEF11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MEF2D,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506023,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TROVE2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01031,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SWT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNF2,-1.0,-1.3998971658604924e-42,1.0,Q99496,654.0,1929.0,1310.0,24.1671,77.61619
COLGALT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RGL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LAMC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NMNAT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM118A,-1.0,-1.3998971658604924e-42,1.0,Q9NWS6,808.0,2204.0,1394.0,33.98918,91.44949
FAM20B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TNR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNASEL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF648,-1.0,-1.3998971658604924e-42,1.0,Q5T619,804.0,2194.0,2238.0,29.31323,84.25882
CACNA1E,-1.0,-1.3998971658604924e-42,1.0,Q15878,4845.0,14608.0,9218.0,187.9188,572.48496
STX6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NPHS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CEP350,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM129A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928650,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AXDND1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1249,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRR34,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC730668,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAEL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NBPF8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NOTCH2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
REG4,-1.0,-1.3998971658604924e-42,1.0,Q9BYZ8,283.0,791.0,598.0,11.71782,29.40125
LOC101929147,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPAG17,-1.0,-1.3998971658604924e-42,1.0,Q6Q759,4710.0,13646.0,8858.0,182.69997,537.32741
VTCN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GON4L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SH2D1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NOS1AP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NME7,-1.0,-1.3998971658604924e-42,1.0,Q9Y5B8,791.0,2360.0,1470.0,32.539590000000004,92.02485
SLC19A2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00970,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ADCY10,-1.0,-1.3998971658604924e-42,1.0,Q96PN6,4070.0,11719.0,6406.0,168.18214,472.06734
TBX19,-1.0,-1.3998971658604924e-42,1.0,O60806,1022.0,2895.0,1758.0,39.72325,112.59472
DUSP27,-1.0,-1.3998971658604924e-42,1.0,Q5VZP5,1903.0,5710.0,4598.0,75.31341,216.03711
DUSP27,-1.0,-1.3998971658604924e-42,1.0,Q68J44,505.0,1425.0,846.0,20.70675,58.72576
KIRREL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105371458,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01525,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4763,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIRLET7A3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3619,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIRLET7BHG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRR34-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00898,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LL22NC03-75H12.2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TBC1D22A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4762,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01589,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LDOC1L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RIBC2,-1.0,-1.3998971658604924e-42,1.0,Q9H4K1,605.0,1875.0,1494.0,21.41251,70.09322
UPK3A,-1.0,-1.3998971658604924e-42,1.0,O75631,497.0,1584.0,1114.0,18.55926,63.45031
PKDREJ,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PPARA,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIRLET7B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NUP50,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NUP50-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00229,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00207,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927526,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FBLN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM138A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM138F,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM138C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1302-11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1302-10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMYD2,-1.0,-1.3998971658604924e-42,1.0,Q9NRG4,901.0,2618.0,1698.0,35.733200000000004,106.51739
RPS6KC1,-1.0,-1.3998971658604924e-42,1.0,Q96S38,1857.0,6060.0,4230.0,73.78719,240.413
NSL1,-1.0,-1.3998971658604924e-42,1.0,Q7Z3B3,2162.0,5960.0,4386.0,87.23455,237.80394
NSL1,-1.0,-1.3998971658604924e-42,1.0,Q96IY1,529.0,1612.0,1090.0,20.24633,64.65101
INTS7,-1.0,-1.3998971658604924e-42,1.0,Q9NVH2,2280.0,6628.0,3814.0,88.54841,264.53539
KCNT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DISP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AIDA,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HLX-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SYT14,-1.0,-1.3998971658604924e-42,1.0,Q8NB59,1090.0,2956.0,2186.0,43.74939,116.52827
SERTAD4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DIEXF,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HHAT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CR2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCTD3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCNK2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DTL,-1.0,-1.3998971658604924e-42,1.0,Q9NZJ0,1285.0,3861.0,2886.0,55.71064,156.08092
GALNT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ACTN2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NID1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NUP133,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RHOU,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WNT9A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HIST3H2BB,-1.0,-1.3998971658604924e-42,1.0,Q8N257,269.0,750.0,470.0,9.50819,28.88035
ZNF678,-1.0,-1.3998971658604924e-42,1.0,Q5SXM1,645.0,1844.0,2066.0,22.48519,68.51002
PSEN2,-1.0,-1.3998971658604924e-42,1.0,P49810,990.0,3033.0,1758.0,41.13528,122.74853
OR4F5,-1.0,-1.3998971658604924e-42,1.0,Q8NH21,727.0,2313.0,1186.0,28.22953,92.00873
PCNX2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1302-9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DNAH14,-1.0,-1.3998971658604924e-42,1.0,Q0VDD8,7591.0,22946.0,13994.0,301.09893,910.36124
CNIH3,-1.0,-1.3998971658604924e-42,1.0,Q8TBE1,363.0,1031.0,606.0,15.52009,40.45818
NVL,-1.0,-1.3998971658604924e-42,1.0,O15381,1282.0,4200.0,3390.0,54.31055,163.69498
FBXO28,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100287497,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TAF1A,-1.0,-1.3998971658604924e-42,1.0,Q15573,1203.0,3423.0,1766.0,47.8026,140.35635
OR2L13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC729737,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC35F3,-1.0,-1.3998971658604924e-42,1.0,Q8IY50,929.0,2904.0,1650.0,34.22717,110.58833
CRB1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CFHR5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PPFIA4,-1.0,-1.3998971658604924e-42,1.0,O75335,2223.0,6696.0,4706.0,88.20326,255.89389
KDM5B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IPO9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NAV1,-1.0,-1.3998971658604924e-42,1.0,Q8NEY1,3436.0,10348.0,7474.0,139.459,414.93762
IPO9-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC440704,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BRINP3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PTPN14,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1orf27,-1.0,-1.3998971658604924e-42,1.0,Q5SWX8,891.0,2640.0,1782.0,34.73225,101.38591
CACNA1S,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929224,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR181A1HG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LHX9,-1.0,-1.3998971658604924e-42,1.0,Q9NQ69,699.0,1964.0,1554.0,27.97958,77.05629
LOC102723886,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BPNT1,-1.0,-1.3998971658604924e-42,1.0,O95861,521.0,1657.0,1198.0,20.14756,67.37467
MIR548F3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPATCH2,-1.0,-1.3998971658604924e-42,1.0,Q9NW75,583.0,2117.0,2078.0,21.0342,84.48365
SPATA17,-1.0,-1.3998971658604924e-42,1.0,Q96L03,1056.0,2777.0,1410.0,39.25941,110.42541
LINC01036,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FCAMR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SRGAP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMCC2,-1.0,-1.3998971658604924e-42,1.0,O75069,1115.0,3756.0,2802.0,45.64352,150.44258
LEMD1,-1.0,-1.3998971658604924e-42,1.0,Q68G75,262.0,871.0,690.0,11.04366,36.66942
PPP2R5A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00467,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RCOR3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MTR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HEATR1,-1.0,-1.3998971658604924e-42,1.0,Q9H583,5454.0,16147.0,8542.0,225.19392,641.88233
GPR137B,-1.0,-1.3998971658604924e-42,1.0,O60478,1029.0,3071.0,1562.0,42.529,120.22929
KLHL12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR5096,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TBCE,-1.0,-1.3998971658604924e-42,1.0,Q15813,1223.0,3226.0,2074.0,49.48072,132.38508
IL19,-1.0,-1.3998971658604924e-42,1.0,Q9UHD0,294.0,1027.0,674.0,10.48206,38.42725
C4BPB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LGR6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IGFN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NFASC,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SOX13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GOLT1A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZC3H11A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RBM34,-1.0,-1.3998971658604924e-42,1.0,P42696,638.0,2018.0,1686.0,27.05631,80.11802
CCDC148,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929378,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GRHL1,-1.0,-1.3998971658604924e-42,1.0,Q9NZI5,1476.0,4156.0,2438.0,60.06353,165.99392
HPCAL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GALNT13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ACVR2A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZRANB3,-1.0,-1.3998971658604924e-42,1.0,Q5FWF4,2144.0,6680.0,4282.0,81.40992,262.7781
FAM168B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CNTNAP5,-1.0,-1.3998971658604924e-42,1.0,Q8WYK1,2722.0,7741.0,5190.0,105.39219,304.93528
LOC440602,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TSSC1,-1.0,-1.3998971658604924e-42,1.0,Q53HC9,690.0,2204.0,1514.0,27.38904,86.03633
DCDC2C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NTSR2,-1.0,-1.3998971658604924e-42,1.0,O95665,1097.0,3106.0,1606.0,43.95153,121.89249
ROCK2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C2orf50,-1.0,-1.3998971658604924e-42,1.0,Q96LR7,250.0,696.0,614.0,10.88594,26.10393
LOC101929733,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ATP6V1C2,-1.0,-1.3998971658604924e-42,1.0,Q8NEY4,1033.0,2816.0,1674.0,40.61558,114.24947
NOL10,-1.0,-1.3998971658604924e-42,1.0,Q9BSC4,1386.0,4285.0,2718.0,57.41071,170.91169
VPS54,-1.0,-1.3998971658604924e-42,1.0,Q9P1Q0,2208.0,6327.0,3874.0,86.5639,253.70189
LOC730100,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PAX8-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DTNB,-1.0,-1.3998971658604924e-42,1.0,O60941,1397.0,4022.0,2474.0,54.21427,163.29808
DNAJC27-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPDYA,-1.0,-1.3998971658604924e-42,1.0,Q5MJ70,682.0,1733.0,1218.0,25.96456,69.41273
PPM1G,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100505736,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RBKS,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SUPT7L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ABI2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PMS1,-1.0,-1.3998971658604924e-42,1.0,P54277,1920.0,5768.0,3694.0,80.15218,231.38227
GALNT5,-1.0,-1.3998971658604924e-42,1.0,Q7Z7M9,1864.0,5559.0,3726.0,73.00304,215.31642
ITGAV,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OSBPL6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PDE1A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ATF2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HAT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NOSTRIN,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCNH7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CSRNP3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RBMS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CACNB4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DIRC1,-1.0,-1.3998971658604924e-42,1.0,Q969H9,137.0,411.0,382.0,5.01165,16.70237
MREG,-1.0,-1.3998971658604924e-42,1.0,Q8N565,498.0,1356.0,822.0,20.37354,52.96008
LOC101928103,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPAG16,-1.0,-1.3998971658604924e-42,1.0,,,,,,
METTL21A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927960,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PARD3B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MYT1L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2G6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2T11,-1.0,-1.3998971658604924e-42,1.0,Q8NH01,734.0,2268.0,1230.0,27.0087,90.41372
PRKCE,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2T3,-1.0,-1.3998971658604924e-42,1.0,Q8NH03,765.0,2394.0,1238.0,30.45978,99.11472
OR2T1,-1.0,-1.3998971658604924e-42,1.0,O43869,1039.0,2984.0,1442.0,41.42409,120.34161
ZNF672,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3124,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SH3BP5L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2M7,-1.0,-1.3998971658604924e-42,1.0,Q8NG81,697.0,2221.0,1214.0,28.80424,88.09788
OR2T12,-1.0,-1.3998971658604924e-42,1.0,Q8NG77,669.0,2428.0,1246.0,25.72115,98.40497
OR2T33,-1.0,-1.3998971658604924e-42,1.0,Q8NG76,658.0,2364.0,1246.0,25.66862,95.30911
OR2T4,-1.0,-1.3998971658604924e-42,1.0,Q8NH00,884.0,2697.0,1358.0,33.62972,107.58791
OR2M2,-1.0,-1.3998971658604924e-42,1.0,Q96R28,938.0,2807.0,1354.0,39.12307,111.80052
OR2T5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
VIT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALK,-1.0,-1.3998971658604924e-42,1.0,Q9UM73,3115.0,9061.0,6446.0,123.5908,364.74757
SLC5A7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
POU3F3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM182,-1.0,-1.3998971658604924e-42,1.0,Q6ZP80,478.0,1560.0,882.0,18.97628,63.73131
SLC30A3,-1.0,-1.3998971658604924e-42,1.0,Q99726,904.0,2551.0,1518.0,36.32786,98.0332
WDR35,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PFN4,-1.0,-1.3998971658604924e-42,1.0,Q8NHR9,205.0,718.0,482.0,8.12595,27.91154
FAM228B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CPSF3,-1.0,-1.3998971658604924e-42,1.0,Q9UKF6,1455.0,4266.0,2702.0,56.58729,167.36894
NHEJ1,-1.0,-1.3998971658604924e-42,1.0,Q9H9Q4,494.0,1798.0,1162.0,20.09659,72.90058
WDR92,-1.0,-1.3998971658604924e-42,1.0,Q96MX6,607.0,1950.0,1394.0,25.29819,74.14989
SLC1A4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EVA1A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01122,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C2orf91,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102800447,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALS2CR12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PGBD2,-1.0,-1.3998971658604924e-42,1.0,Q6P3X8,1168.0,3378.0,2334.0,47.95216,130.22054
ZNF692,-1.0,-1.3998971658604924e-42,1.0,Q9BU19,988.0,2639.0,2042.0,36.34854,104.79671
BRE,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNTG2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927043,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TTC7A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR217HG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EML6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CLHC1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PSME4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPR75-ASB3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PUM2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LDAH,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DNMT3A,-1.0,-1.3998971658604924e-42,1.0,Q9Y6K1,1630.0,4552.0,3614.0,63.43914,179.90083
DPYSL5,-1.0,-1.3998971658604924e-42,1.0,Q9BPU6,1048.0,3289.0,2222.0,40.80752,126.72616
OTOF,-1.0,-1.3998971658604924e-42,1.0,Q9HC10,3883.0,11189.0,7954.0,153.85169,440.39834
ADGRF3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KIF3C,-1.0,-1.3998971658604924e-42,1.0,O14782,1701.0,4733.0,3138.0,66.68002,185.42931
ASXL2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506474,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3681HG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LPIN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ADCY3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ITSN2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01376,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CRIM1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FEZ2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01317,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00486,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927285,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FANCL,-1.0,-1.3998971658604924e-42,1.0,Q9NW38,1054.0,2674.0,1466.0,42.53838,107.63607
VRK2,-1.0,-1.3998971658604924e-42,1.0,Q86Y07,1122.0,3099.0,1998.0,47.652,124.0621
TTC27,-1.0,-1.3998971658604924e-42,1.0,Q6P3X3,1704.0,5217.0,3338.0,63.55917,200.51542
SPAST,-1.0,-1.3998971658604924e-42,1.0,Q9UBP0,1274.0,3662.0,2430.0,52.89416,149.44464
MSH2,-1.0,-1.3998971658604924e-42,1.0,P43246,2076.0,5861.0,3702.0,82.24858,227.46876
GALNT14,-1.0,-1.3998971658604924e-42,1.0,Q96FL9,1142.0,3132.0,2174.0,48.56993,120.6629
LCLAT1,-1.0,-1.3998971658604924e-42,1.0,Q6UWP7,958.0,3117.0,1622.0,37.90225,121.19083
ASB3,-1.0,-1.3998971658604924e-42,1.0,Q9Y575,1172.0,3616.0,2038.0,44.38619,145.92645
ACYP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FSHR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WDPCP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100132215,-1.0,-1.3998971658604924e-42,1.0,,,,,,
COMMD1,-1.0,-1.3998971658604924e-42,1.0,Q8N668,382.0,1125.0,726.0,14.22924,43.90524
KIAA1841,-1.0,-1.3998971658604924e-42,1.0,Q6NSI8,1166.0,3589.0,2838.0,45.23662,142.60604
PUS10,-1.0,-1.3998971658604924e-42,1.0,Q3MIT2,1190.0,3211.0,2082.0,45.21039,121.26366
MEMO1,-1.0,-1.3998971658604924e-42,1.0,Q9Y316,744.0,2099.0,1154.0,31.005,85.4706
ASAP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00299,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNF144A,-1.0,-1.3998971658604924e-42,1.0,P50876,409.0,1172.0,1134.0,15.91784,46.83429
LINC01248,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AGFG1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NYAP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALLC,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRAPPC12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01250,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UBXN2A,-1.0,-1.3998971658604924e-42,1.0,P68543,562.0,1449.0,1002.0,22.25039,57.32435
TPO,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01115,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PREB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CIB4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAPRE3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UBE2F,-1.0,-1.3998971658604924e-42,1.0,Q969M7,318.0,919.0,706.0,13.96608,35.1154
PPP1R7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PDE6D,-1.0,-1.3998971658604924e-42,1.0,O43924,277.0,906.0,566.0,9.76867,33.84738
MROH2A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GIGYF2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PXDN,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ATAD2B,-1.0,-1.3998971658604924e-42,1.0,Q9ULI0,2599.0,7935.0,5798.0,105.0206,305.9818
KLHL29,-1.0,-1.3998971658604924e-42,1.0,,,,,,
THADA,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DYNC2LI1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
