Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
Q8NBJ5,1565,4411,2454,59.83587,179.33994,COLGALT1
Q8NBJ7,470,1691,1170,18.08167,63.22873,SUMF2
Q8NBS9,808,2463,1694,32.1366,96.61457,TXNDC5
Q8NCP5,1027,3148,2246,36.33841,121.55517,ZBTB44
Q8NCW5,854,2048,1118,32.27996,87.07946,NAXE
Q8NCW6,1268,3814,2398,51.71689,148.65629,GALNT11
Q8NDA8,3787,11493,6530,154.56697,456.77676,MROH1
Q8NDH3,851,2763,2058,33.69352,108.11946,NPEPL1
Q8NDL9,1843,5206,3510,74.84682000000001,204.06504,AGBL5
Q8NDX5,2319,6273,3898,91.0558,236.93394,PHC3
Q8NEN9,2174,6594,4582,85.22338,253.38336,PDZD8
Q8NF37,1297,3667,2102,52.55403,144.06383,LPCAT1
Q8NF64,2093,5522,3646,84.73169,224.13732,ZMIZ2
Q8NFT2,1541,4299,1926,61.68493,167.79461,STEAP2
Q8NFV4,816,2381,1190,33.52882,95.68626,ABHD11
Q8NFW8,741,2226,1702,27.35254,86.42181,CMAS
Q8NFX7,415,1252,806,16.43586,47.2703,STXBP6
Q8NHG8,253,853,934,10.30003,32.90854,ZNRF2
Q8NI35,3470,9745,7170,140.68183,386.14797,PATJ
Q8TAT6,1368,3827,2398,52.06895,151.64107,NPLOC4
Q8TAV3,1339,3633,1926,55.04293,147.14681,CYP2W1
Q8TAX9,838,2537,1630,34.01744,100.53494,GSDMB
Q8TB22,1819,5042,3110,73.28007,202.11461,SPATA20
Q8TB61,1128,3118,1694,40.48556,121.83684000000001,SLC35B2
Q8TBF5,392,1352,998,15.31359,51.63414,PIGX
Q8TBP0,1416,4489,3034,58.01121,178.57176,TBC1D16
Q8TC12,577,1961,1238,21.647940000000002,74.50023,RDH11
Q8TCB0,783,2567,1742,29.26869,99.76077000000001,IFI44
Q8TCJ2,2080,5946,3270,78.75889,229.09807,STT3B
Q8TCX5,1453,4054,2646,58.72946,156.31269,RHPN1
Q8TDB6,1626,4358,2926,67.58563,174.36968,DTX3L
Q8TDN4,1105,3311,2498,43.37697,130.7093,CABLES1
Q8TDY2,3053,9021,6342,118.86569,350.8397,RB1CC1
Q8TE67,1147,3749,2338,47.80475,147.22237,EPS8L3
Q8TE68,1699,4412,2858,65.04383,174.17287,EPS8L1
Q8TEB7,641,2164,1678,21.13666,81.85871,RNF128
Q8TEL6,1871,5454,3154,77.27805,218.60598000000002,TRPC4AP
Q8TEP8,4858,14265,10114,194.22861,557.74628,CEP192
Q8TEW0,2301,6594,5390,92.03027,257.11242,PARD3
Q8TEW6,684,1920,1270,27.25676,75.47393,DOK4
Q8TEY5,683,1993,1546,29.09542,77.16722,CREB3L4
Q8TF05,2080,5911,3766,82.99554,235.24297,PPP4R1
Q8TF72,3380,10154,7950,136.77819,400.18019,SHROOM3
Q8TF74,822,2418,1726,34.76015,99.32573,WIPF2
Q8WTV0,1464,4131,2174,60.48249,163.14375,SCARB1
Q8WU03,677,1853,1142,26.33719,73.67613,GLYATL2
Q8WU08,737,2343,1550,30.33932,91.10334,STK32A
Q8WUA8,1026,2354,1378,42.3521,97.7528,TSKU
Q8WUB8,1107,2938,1958,47.39531,118.97327,PHF10
Q8WUG5,1053,3297,2562,40.84073,131.81241,SLC22A17
Q8WUI4,2041,5927,3774,82.0202,230.82393,HDAC7
Q8WUM4,2044,5839,3438,79.56283,234.59258,PDCD6IP
Q8WUT4,1509,4250,2926,60.37308,165.98879,LRRN4
Q8WUY3,4761,14947,12318,193.05468,585.56118,PRUNE2
Q8WUZ0,311,882,834,11.63864,34.10607,BCL7C
Q8WV83,1100,3547,2058,39.3375,138.14041,SLC35F5
Q8WVP7,1026,3287,1926,40.1847,128.53892,LMBR1
Q8WVQ1,703,2263,1570,26.80479,85.59285,CANT1
Q8WVS4,1566,5175,4230,63.24244,201.1102,WDR60
Q8WVV4,1178,3836,2322,45.575250000000004,157.49174,POF1B
Q8WW22,533,1772,1554,24.52601,72.71397,DNAJA4
Q8WW62,493,1520,926,18.03928,59.87731,TMED6
Q8WWA0,560,1704,1218,23.55861,65.33930000000001,ITLN1
Q8WWZ7,4005,12056,6534,155.10811,465.00382,ABCA5
Q8WXC3,211,512,322,8.54065,20.00363,PYDC1
Q8WXD2,849,2420,1838,35.55131,98.26351,SCG3
Q8WXI7,33062,93777,57994,1268.1075,3611.35618,MUC16
Q8WY64,977,2947,1746,42.01677,113.44365,MYLIP
Q8WZA1,1468,4287,2606,58.85183,168.15316,POMGNT1
Q92481,692,2336,1806,31.29933,97.14576,TFAP2B
Q92499,1420,4009,2926,59.43217,159.25146,DDX1
Q92504,756,2291,1842,29.26396,89.98779,SLC39A7
Q92508,5753,17199,10050,222.5705,670.01976,PIEZO1
Q92519,619,1953,1338,23.19558,73.26706,TRIB2
Q92520,342,1223,874,14.51153,45.70092,FAM3C
Q92522,276,832,818,10.75668,34.40876,H1FX
Q92530,491,1452,1050,17.67567,58.058,PSMF1
Q92621,4986,14389,8014,199.79187000000002,578.1432599999999,NUP205
Q92625,1979,5667,4502,80.68858,220.08231,ANKS1A
Q92667,1877,4985,3578,78.3519,197.5958,AKAP1
Q92692,1282,3619,2118,52.0281,144.62224,NECTIN2
Q92769,1038,2725,1918,43.00665,110.70577,HDAC2
Q92793,4207,12266,9734,169.19509,483.99998,CREBBP
Q92820,695,2213,1238,28.23235,87.84776000000001,GGH
Q92826,676,1666,1102,27.50389,65.31672,HOXB13
Q92843,375,1059,738,14.37951,39.89053,BCL2L2
Q92876,334,1139,942,12.14325,45.423,KLK6
Q92888,1951,5443,3614,76.83243,212.33465,ARHGEF1
Q92900,2362,7163,4482,93.23923,282.93341,UPF1
Q92922,1720,5651,4386,70.29568,221.5146,SMARCC1
Q92925,1054,3096,2090,42.55976,123.57684,SMARCD2
Q92945,819,2552,2810,32.785470000000004,101.07375,KHSRP
Q92997,1433,4205,2830,57.96914,167.21896,DVL3
Q93008,5218,15782,10182,206.52238,625.69156,USP9X
Q93077,324,810,486,13.80567,31.3401,HIST1H2AC
Q969G3,679,2006,1610,26.82816,80.62141,SMARCE1
Q969G9,809,2283,1846,33.52605,93.95564,NKD1
Q969N2,1750,4820,2278,68.0848,194.66229,PIGT
Q969P0,1352,3962,2418,52.24367,154.64751,IGSF8
Q969P6,1388,3745,2370,54.957100000000004,150.05778,TOP1MT
Q969T4,353,981,794,13.14296,39.09765,UBE2E3
Q96A23,1012,3360,2194,39.23214,135.87401,CPNE4
Q96A33,785,2400,1898,32.68583,100.25985,CCDC47
Q96AE4,811,2618,2542,31.578120000000002,102.02912,FUBP1
Q96AG4,396,1411,1194,16.32272,55.56804,LRRC59
Q96AQ2,299,1002,842,12.00347,40.18437,TMEM125
Q96AW1,369,1027,654,15.17699,43.57064,VOPP1
Q96AY3,1265,3528,2294,54.79478,146.38937,FKBP10
Q96B21,801,2168,1066,31.77959,84.85849,TMEM45B
Q96B49,68,278,262,2.62908,10.75375,TOMM6
Q96B67,920,2606,1622,35.76,106.33228,ARRDC3
Q96BI3,703,2101,1026,28.19222,80.91519,APH1A
Q96BR1,1323,3485,1950,52.1334,144.92372,SGK3
Q96C01,199,556,518,8.152140000000001,20.65809,FAM136A
Q96C11,1082,3056,2170,44.9623,122.23355000000001,FGGY
Q96CG8,313,934,938,13.62049,38.19594,CTHRC1
Q96CT7,271,948,858,10.09343,34.75199,CCDC124
Q96CV9,855,3007,2274,33.62918,118.63353000000001,OPTN
Q96DR8,113,318,326,4.58602,11.26859,MUCL1
Q96DT7,1185,3615,3450,47.74204,141.53843,ZBTB10
Q96E22,515,1713,1138,19.44609,68.70294,NUS1
Q96EE3,732,2170,1406,29.19247,83.19824,SEH1L
Q96EV2,2159,6531,4646,91.70819,259.41736000000003,RBM33
Q96EY5,566,1639,1058,21.15098,67.16076,MVB12A
Q96F05,900,2522,1762,33.12541,93.79018,C11orf24
Q96F45,1315,3428,2550,57.7063,141.27228,ZNF503
Q96FJ2,136,553,322,5.06537,22.52973,DYNLL2
Q96FM1,751,2404,1246,29.34652,96.44816,PGAP3
Q96FW1,600,1866,1050,21.65721,74.33818,OTUB1
Q96FZ5,418,1286,666,15.30693,51.114830000000005,CMTM7
Q96G21,724,2010,1130,27.43457,77.64829,IMP4
Q96G23,977,3025,1486,36.84188,117.53554,CERS2
Q96G74,887,2615,2250,34.58076,103.95221000000001,OTUD5
Q96GQ7,1417,4163,3150,53.81369,160.11816000000002,DDX27
Q96GX2,70,319,354,2.36006,11.77943,ATXN7L3B
Q96GX9,347,1262,934,15.24166,49.23661,APIP
Q96H20,576,1499,998,23.64699,62.60026,SNF8
Q96H22,987,2785,1322,40.11086,109.20889,CENPN
Q96HN2,1119,3153,2410,42.51598,126.75913,AHCYL2
Q96HY6,396,1403,1222,15.61948,52.15134,DDRGK1
Q96II8,1563,4395,3074,63.01113,173.0694,LRCH3
Q96IZ0,361,1131,1326,16.37321,43.72159,PAWR
Q96J02,1834,5594,3578,73.66523,223.4742,ITCH
Q96J66,3069,9623,5494,120.90517,373.13398,ABCC11
Q96JA1,2172,6635,4338,82.08370000000001,262.41747,LRIG1
Q96JB5,1068,3329,1990,42.22935,133.15199,CDK5RAP3
Q96JP2,6091,17799,12350,235.5901,707.01061,MYO15B
Q96JP9,2052,5677,3402,78.24302,224.09296,CDHR1
Q96JT2,1151,3458,2178,50.048700000000004,139.31752,SLC45A3
Q96K17,205,775,598,8.52521,29.38229,BTF3L4
Q96K37,1274,3317,1606,51.19472,131.50193,SLC35E1
Q96KA5,1726,4427,2118,69.49323,176.80305,CLPTM1L
Q96KB5,617,1878,1254,25.56735,73.52637,PBK
Q96KG9,1541,4548,3198,58.72746,176.58401,SCYL1
Q96KQ7,1837,5349,4806,76.2834,204.13699,EHMT2
Q96KR6,488,1377,734,19.08097,55.39004,FAM210B
Q96KS0,553,1891,1594,20.96447,72.9591,EGLN2
Q96L96,2190,6914,6786,89.74329,272.70551,ALPK3
Q96MF7,343,1245,954,14.05179,47.43925,NSMCE2
Q96MG8,594,2037,1394,24.00037,81.46043,PCMTD1
Q96MX0,337,1170,694,13.542440000000001,48.05364,CMTM3
Q96MY1,759,2060,1710,29.84551,83.07863,NOL4L
Q96N67,5242,14723,8526,206.89136,586.18797,DOCK7
Q96NT3,385,1419,926,14.866010000000001,55.1384,GUCD1
Q96NY7,711,2202,2782,29.38342,81.18936,CLIC6
Q96NY8,905,2739,2006,31.41151,106.30014,NECTIN4
Q96PD2,1538,4572,3066,60.26863,175.95916,DCBLD2
Q96PL1,224,703,338,10.95866,30.97106,SCGB3A2
Q96PV6,1755,4548,3166,70.13428,178.65503,LENG8
Q96PY6,2295,6445,4998,87.48367,253.15809000000002,NEK1
Q96Q15,8406,24419,14610,330.98495,951.33816,SMG1
Q96QD9,560,1705,1238,21.9466,66.82273,FYTTD1
Q96QP1,2342,7033,4942,90.83754,277.03007,ALPK1
Q96RN5,1645,5102,3118,65.98792,197.28583,MED15
Q96RQ3,1619,4392,2866,64.1541,173.21918,MCCC1
Q96RT1,2902,8057,5614,114.95395,326.15957000000003,ERBIN
Q96S59,1315,3831,2882,54.9152,151.97492,RANBP9
Q96S94,864,2779,2046,35.13318,107.20962,CCNL2
Q96S95,88,305,282,3.8134300000000003,12.86036,CAMK2N2
Q96SB4,856,2738,2586,31.956690000000002,106.81168,SRPK1
Q96SB8,2130,6252,4330,82.21793,246.11266,SMC6
Q96SI9,1283,3561,2654,51.10132,142.84598,STRBP
Q96SK2,1571,4116,2210,66.20953,163.86258,TMEM209
Q96SU4,1468,4521,2910,56.14597,178.38063,OSBPL9
Q96T23,1482,5194,5730,62.7813,205.89783,RSF1
Q99424,1479,4965,2690,60.02684,194.06661,ACOX2
Q99536,884,2339,1538,34.56233,91.43875,VAT1
Q99581,550,1665,918,22.80753,66.83897,FEV
Q99592,1050,2839,2054,41.307120000000005,110.06381,ZBTB18
Q99650,2217,6385,3882,92.37945,249.22537,OSMR
Q99733,706,2234,1466,28.51831,87.89404,NAP1L4
Q99755,1314,3704,2214,53.55682,152.41753,PIP5K1A
Q99798,1485,4183,3086,56.35323,165.33887000000001,ACO2
Q99801,557,1504,902,22.38455,57.87556,NKX3-1
Q99805,1364,4468,2618,54.65163,178.76344,TM9SF2
Q99808,940,3097,1790,37.36464,123.23931,SLC29A1
Q99829,1232,3410,2114,48.1209,131.79978,CPNE1
Q99832,1018,3079,2138,41.23631,119.68956,CCT7
Q99848,486,1610,1190,18.09624,63.74337,EBNA1BP2
Q99877,272,752,470,9.71452,28.30911,HIST1H2BN
Q99941,1427,4166,2778,58.880250000000004,165.27126,ATF6B
Q99943,644,1852,1098,26.38304,76.13528,AGPAT1
Q99985,1629,4607,2970,63.32544,183.54198,SEMA3C
Q9BQ49,99,355,266,3.65105,14.18394,SMIM7
Q9BQ90,869,2410,1494,32.55549,93.70251,KLHDC3
Q9BQD3,348,1048,670,13.32548,42.77001,KXD1
Q9BQE5,705,2154,1314,28.55871,82.36569,APOL2
Q9BQI0,272,892,566,11.47284,36.94456,AIF1L
Q9BQI3,1265,3712,2486,49.58317,140.48502,EIF2AK1
Q9BQL6,1378,4214,2674,56.32159,162.93223,FERMT1
Q9BQY9,430,1386,1002,18.69325,56.74808,DBNDD2
Q9BR76,948,2752,1922,37.80154,113.47177,CORO1B
Q9BRJ6,338,974,742,12.67853,39.623,C7orf50
Q9BRK0,585,1697,974,23.75922,67.57737,REEP2
Q9BRK3,895,2465,1734,38.48974,98.91379,MXRA8
Q9BRK5,689,1917,1414,26.95478,76.14812,SDF4
Q9BRQ6,353,1181,906,13.00073,46.83687,CHCHD6
Q9BRV3,494,1460,850,21.73645,57.95587,SLC50A1
Q9BS40,456,1465,854,17.679940000000002,58.45194,LXN
Q9BSF8,816,2560,1866,29.11372,100.67409,BTBD10
Q9BTA9,1054,3359,2554,41.19052,132.17471,WAC
Q9BTC0,3586,10322,8926,148.84054,400.99295,DIDO1
Q9BTM1,326,805,482,13.95564,31.392400000000002,H2AFJ
Q9BTT0,407,957,1038,17.79636,40.22525,ANP32E
Q9BU68,115,425,378,4.78684,16.93592,PRR15L
Q9BUJ2,1504,4225,3390,59.92947,166.89819,HNRNPUL1
Q9BUL8,626,1785,814,23.43889,71.54016,PDCD10
Q9BUP0,459,1213,922,19.40287,47.14875,EFHD1
Q9BUP3,470,1284,934,17.52321,49.00497,HTATIP2
Q9BUZ4,735,2459,1846,28.80473,99.36338,TRAF4
Q9BVK2,1801,4882,2070,71.07957,194.13968,ALG8
Q9BVL2,883,2853,2362,33.12306,111.01026,NUP58
Q9BVP2,936,2755,2162,37.92397,107.80543,GNL3
Q9BVX2,642,1864,966,26.01563,72.15848,TMEM106C
Q9BW04,1063,3025,2370,46.37129,120.73876,C1orf116
Q9BWE0,690,2278,2234,26.88225,84.41129000000001,REPIN1
Q9BWQ6,781,2348,1230,31.13316,90.4477,YIPF2
Q9BWS9,832,2612,1538,32.28454,102.47399,CHID1
Q9BWW8,549,1840,1338,22.05313,68.93372000000001,APOL6
Q9BX40,694,1990,1506,29.86625,78.04757,LSM14B
Q9BX70,948,2930,2066,35.1075,115.17243,BTBD2
Q9BXB1,1981,5955,3770,75.09422,238.27217,LGR4
Q9BXK5,1060,3211,1906,41.82294,124.54815,BCL2L13
Q9BXP5,1473,4124,3470,60.89647,159.81175,SRRT
Q9BXS5,1037,3042,1658,41.581450000000004,114.19915,AP1M1
Q9BXX3,2529,7187,5554,102.85868,291.97151,ANKRD30A
Q9BY19,607,1730,966,23.53499,67.43198,MS4A8
Q9BY44,1328,3587,2306,54.61019,146.55885,EIF2A
Q9BY64,1162,3809,2082,45.14391,150.39993,UGT2B28
Q9BY84,1403,3766,2626,57.20066,149.17829,DUSP16
Q9BYN0,330,788,514,13.20711,29.66776,SRXN1
Q9BZI1,1083,2629,1850,44.41429,103.70523,IRX2
Q9BZM1,248,823,722,10.33999,35.20313,PLA2G12A
Q9BZR9,1088,3075,2170,45.68598,122.26733,TRIM8
Q9BZV1,827,2668,1730,33.30441,104.03222,UBXN6
Q9BZY9,805,2246,1666,31.5163,87.5097,TRIM31
Q9BZZ5,1090,3266,2062,44.67926,127.82480000000001,API5
Q9C010,100,241,278,4.05763,10.68955,PKIB
Q9C0C2,2314,6928,6882,92.00239,271.78939,TNKS1BP1
Q9C0E2,2868,8588,4570,112.74398000000001,335.50419,XPO4
Q9C0J8,1844,5722,5310,74.41223000000001,226.77944,WDR33
Q9C0K1,1070,2981,1806,43.36204,119.14819,SLC39A8
Q9GZK4,874,2630,1230,34.01403,104.48637000000001,OR2H1
Q9GZM5,659,2221,1366,26.10171,84.89525,YIPF3
Q9GZN2,478,1405,914,19.39235,55.48234,TGIF2
Q9GZT9,503,1701,1670,19.63558,69.93768,EGLN1
Q9GZU0,448,1498,882,17.68948,60.91252,C6orf62
Q9GZU7,598,1596,1010,24.69304,63.04135,CTDSP1
Q9GZY8,740,2166,1334,28.22749,80.10029,MFF
Q9H063,407,1308,990,15.74813,50.68815,MAF1
Q9H0D6,1837,5385,3766,71.98727,217.65258,XRN2
Q9H0U4,460,1246,770,17.79281,48.70979,RAB1B
Q9H0U9,767,2233,1714,29.701710000000002,82.32263,TSPYL1
Q9H0Z9,844,2171,922,32.4256,86.64126,RBM38
Q9H147,600,1819,1282,23.77057,72.10739,DNTTIP1
Q9H159,1605,4623,3054,62.71615,180.99714,CDH19
Q9H1A3,982,2342,1238,41.68437,93.69026,METTL9
Q9H1D0,1782,5266,3026,72.46839,202.00368,TRPV6
Q9H1E5,436,1589,1362,16.83374,61.86194,TMX4
Q9H1H9,3303,9838,7186,126.0297,379.08982000000003,KIF13A
Q9H1Q7,1142,3399,1782,46.24974,134.43558000000002,PCED1A
Q9H1Y0,733,2008,1066,29.49846,81.65984,ATG5
Q9H1Z4,1105,3339,1906,43.429590000000005,130.44977,WDR13
Q9H201,1149,3404,2494,43.71958,133.40737,EPN3
Q9H2B2,876,2746,1666,35.6899,105.03014,SYT4
Q9H2D6,3457,10236,9426,132.43146,384.62887,TRIOBP
Q9H2G2,1871,5830,4906,69.95423,224.65666000000002,SLK
Q9H2P0,2032,6207,4374,81.70714,244.45299,ADNP
Q9H2Y7,2926,8841,7498,116.67464,335.47919,ZNF106
Q9H329,2198,5979,3566,88.69409,238.7086,EPB41L4B
Q9H330,2028,6259,3482,80.23478,248.14946,TMEM245
Q9H3C7,980,3034,2754,39.077040000000004,121.18083,GGNBP2
Q9H3D4,1647,4591,2686,63.59932,185.86738,TP63
Q9H3E2,1984,5556,3326,81.78636,223.58113,SNX25
Q9H3N1,482,1667,1086,19.790770000000002,62.78272,TMX1
Q9H3Z4,356,1050,758,15.137410000000001,41.16135,DNAJC5
Q9H425,571,1669,1274,22.74869,64.1792,C1orf198
Q9H4A4,1600,4544,2566,62.42631,180.24632,RNPEP
Q9H4A6,417,1392,1158,18.731460000000002,54.69037,GOLPH3
Q9H4F8,500,1659,1702,21.47073,67.14983000000001,SMOC1
Q9H4I3,851,2500,1470,33.9578,92.52681,TRABD
Q9H4I8,1101,2609,1222,45.03026,105.80029,SERHL2
Q9H4M9,1322,3674,2102,54.44956,144.72285,EHD1
Q9H582,2156,6817,5274,93.09764,273.1197,ZNF644
Q9H6S3,1588,4512,2826,63.66599,176.37953,EPS8L2
Q9H6T0,1733,4930,2874,71.52183000000001,198.2475,ESRP2
Q9H6X4,392,1109,746,15.52608,43.50408,TMEM134
Q9H6Z9,446,1358,922,17.92299,55.40506,EGLN3
Q9H7C9,269,620,454,10.298210000000001,23.72307,AAMDC
Q9H7D7,1194,3627,2610,50.57285,148.01652,WDR26
Q9H7F0,2732,8293,4870,111.76034,327.89027,ATP13A3
Q9H7Z7,913,2543,1474,33.94748,99.71555000000001,PTGES2
Q9H832,632,1933,1382,24.77829,78.97829,UBE2Z
Q9H871,719,2191,1530,26.16415,85.42751,RMND5A
Q9H8V3,2003,5753,3622,81.37042,223.50745,ECT2
Q9H992,1172,3398,2782,42.67364,130.50169,MARCH7
Q9H9B1,1804,5490,5158,74.58025,215.8933,EHMT1
Q9H9B4,792,2320,1254,31.58039,87.17176,SFXN1
Q9H9S0,705,1802,1186,26.87741,68.00402,NANOG
Q9HA82,1198,2946,1542,45.83329,121.7586,CERS4
Q9HAT1,1074,3153,2070,43.10712,126.66515000000001,LMAN1L
Q9HB63,916,2844,2478,34.87421,110.87747,NTN4
Q9HB71,364,1119,878,14.38338,44.14216,CACYBP
Q9HBI1,927,2498,1422,40.4501,100.35734,PARVB
Q9HBI6,1132,3507,2062,44.438629999999996,139.18695,CYP4F11
Q9HBL8,592,1730,1162,25.28023,71.20072,NMRAL1
Q9HBR0,1540,5175,4442,60.58552,196.93579,SLC38A10
Q9HC35,1617,5150,3890,63.49948,204.61992,EML4
Q9HC44,766,2128,1862,26.42379,83.95637,GPBP1L1
Q9HC62,1229,3309,2322,49.86496,132.70268000000002,SENP2
Q9HC84,8682,26954,23014,332.71623,1036.55772,MUC5B
Q9HC98,636,1897,1218,24.95013,73.88545,NEK6
Q9HCC0,1208,3456,2218,50.85606,136.37153,MCCC2
Q9HCE3,2262,6581,5170,92.42514,257.13981,ZNF532
Q9HCE6,2642,7673,5082,106.98168,304.68872,ARHGEF10L
Q9HCE7,1508,4410,2994,61.44891,174.83728,SMURF1
Q9HCH5,1819,5067,3702,71.4435,197.47242,SYTL2
Q9HCK4,2449,7464,5478,97.29464,294.05035,ROBO2
Q9HCM4,1466,4213,2898,60.51141,169.62826,EPB41L5
Q9HD20,2761,8169,4782,113.23516000000001,319.35986,ATP13A1
Q9HD67,4607,13022,8198,181.35305,512.9975,MYO10
Q9HDC9,1041,3005,1630,41.89949,122.42596,APMAP
Q9NNW5,1940,6422,4450,78.93647,255.72915,WDR6
Q9NP58,2035,5996,3334,80.51186,230.13201,ABCB6
Q9NP61,944,2606,2030,37.19183,102.01696,ARFGAP3
Q9NPA0,428,1544,934,18.330180000000002,61.83713,EMC7
Q9NPA3,285,943,698,11.31911,38.45066,MID1IP1
Q9NPC4,908,2647,1378,34.85409,110.38256,A4GALT
Q9NPH2,1192,3479,2198,47.54426,140.32704999999999,ISYNA1
Q9NPR2,1907,5453,3314,75.88631,218.91304,SEMA4B
Q9NQG7,1599,4198,2798,66.22432,168.10861,HPS4
Q9NR83,782,2089,1514,32.02377,84.29456,SLC2A4RG
Q9NRR8,61,252,282,2.62222,9.45619,CDC42SE1
Q9NRS4,824,2490,1714,32.0274,103.93626,TMPRSS4
Q9NRV9,324,1057,722,12.75503,40.19103,HEBP1
Q9NRW1,458,1376,798,17.70994,51.98485,RAB6B
Q9NRZ9,1668,4815,3318,69.54348,190.11088,HELLS
Q9NS15,1132,3944,5178,46.838680000000004,155.96675000000002,LTBP3
Q9NS37,415,1334,1382,16.53386,52.45046,CREBZF
Q9NS93,1429,4151,2246,56.34854,161.20433,TM7SF3
Q9NSA3,173,442,290,5.81858,17.03465,CTNNBIP1
Q9NSB8,648,1866,1382,25.44012,72.66784,HOMER2
Q9NSE4,2410,6785,4014,93.03809,266.85631,IARS2
Q9NSI2,416,1342,886,15.59108,49.20992,FAM207A
Q9NSK7,233,809,530,9.315760000000001,31.59018,C19orf12
Q9NSY0,1077,3156,1970,42.16721,123.02624,NRBP2
Q9NTJ3,2350,7048,5118,95.77377,279.07013,SMC4
Q9NUD5,457,1556,1578,16.41793,58.21383,ZCCHC3
Q9NUL3,986,3144,2246,39.3309,123.83199,STAU2
Q9NUM4,595,1915,1062,24.04284,78.34490000000001,TMEM106B
Q9NUP9,421,1048,754,14.4884,41.83068,LIN7C
Q9NUQ8,1786,4572,2802,77.66599,176.37081,ABCF3
Q9NV12,365,1182,706,14.40075,49.23998,TMEM140
Q9NV58,1067,3490,3318,40.92383,136.0791,RNF19A
Q9NV79,676,2194,1410,28.67123,90.99576,PCMTD2
Q9NVP2,395,1216,774,15.73888,47.76346,ASF1B
Q9NVR2,1536,4413,2806,61.07597,173.70938,INTS10
Q9NW07,787,2358,2238,31.34629,92.61547,ZNF358
Q9NWD8,775,2341,1222,28.32591,92.21756,TMEM248
Q9NWH9,982,3416,4102,35.87668,132.16489,SLTM
Q9NWU2,476,1485,878,19.26646,58.516,GID8
Q9NWV8,579,1831,1282,21.60594,72.96553,BABAM1
Q9NX31,482,1418,1134,19.90722,56.05324,OSER1
Q9NX62,574,1898,1402,23.09422,73.59138,IMPAD1
Q9NX63,294,1025,874,11.54396,37.8414,CHCHD3
Q9NX78,1567,5134,2794,57.27013,198.72971,TMEM260
Q9NX95,1144,3256,2618,48.101890000000004,127.81711,SYBU
Q9NXE4,2505,7126,3430,100.49835,287.2119,SMPD4
Q9NXF7,443,1362,830,19.00121,52.68032,DCAF16
Q9NXR1,518,1561,1306,19.97933,61.66054,NDE1
Q9NXR5,561,1937,1646,19.44528,75.36593,ANKRD10
Q9NY26,679,2029,1262,27.14607,78.89494,SLC39A1
Q9NY61,1009,2796,2206,43.21328,113.85273000000001,AATF
Q9NYJ1,65,252,314,2.02928,9.055340000000001,COA4
Q9NYP7,850,2358,1162,32.64367,93.70571,ELOVL5
Q9NYQ6,5531,16622,12022,214.61041,640.68822,CELSR1
Q9NYV4,2840,8049,5926,115.96126000000001,316.36416,CDK12
Q9NYY8,1752,5184,2806,69.46352,207.57477,FASTKD2
Q9NZ72,376,1094,686,14.744,43.92413,STMN3
Q9NZD8,764,2346,1198,29.88409,93.09094,SPG21
Q9NZI7,1194,3432,2126,47.568670000000004,135.01008,UBP1
Q9NZM1,4494,12799,8210,181.94801,513.34025,MYOF
Q9NZN4,1151,3546,2138,46.59638,139.29918,EHD2
Q9NZQ7,565,1708,1126,19.92614,69.0507,CD274
Q9NZT1,143,529,550,5.29061,22.83156,CALML5
Q9P0S2,199,568,390,9.14632,22.17617,COX16
Q9P0T7,212,745,698,9.068,28.16866,TMEM9
Q9P0V3,2230,6171,3818,89.51386,248.16138,SH3BP4
Q9P0W2,552,1692,1234,20.41832,68.89216,HMG20B
Q9P206,1964,5321,4106,83.39944,211.56396,KIAA1522
Q9P227,2641,7907,5930,107.22231000000001,312.41569,ARHGAP23
Q9P258,827,2585,2054,33.44951,97.44934,RCC2
Q9P265,3320,9660,6270,134.59608,382.00544,DIP2B
Q9P273,6262,17524,10762,255.90267,691.58202,TENM3
Q9P275,1981,5866,4458,79.15194,235.94138,USP36
Q9P278,2061,6306,4422,77.47712,245.07836,FNIP2
Q9P2D1,5116,15096,11954,203.98381,599.98304,CHD7
Q9P2E7,1695,5441,4126,68.45569,209.40613000000002,PCDH10
Q9P2G1,1653,5178,4322,66.44891,201.88224,ANKIB1
Q9P2K5,673,2242,2366,26.453590000000002,86.14661,MYEF2
Q9P2M4,1451,4098,2738,57.81115,159.59126,TBC1D14
Q9P2M7,1757,5760,4778,66.34599,221.00867,CGN
Q9UBB4,977,2836,1866,37.30727,110.58037,ATXN10
Q9UBB5,588,1658,1610,24.25874,67.42972,MBD2
Q9UBF2,2067,6055,3450,82.01777,236.5928,COPG2
Q9UBG0,2445,7511,5882,96.73532,287.95391,MRC2
Q9UBH6,1704,5146,2750,63.01449,198.35435,XPR1
Q9UBS4,594,1849,1398,23.60994,71.92462,DNAJB11
Q9UBV2,1428,4474,3142,57.80128,176.62688,SEL1L
Q9UEW8,1171,3323,2146,45.72949,129.18775,STK39
Q9UGF6,803,2325,1250,32.27697,92.97078,OR5V1
Q9UGM3,3301,10411,9618,123.9709,383.53274,DMBT1
Q9UGP4,882,2913,2670,37.26995,118.68111,LIMD1
Q9UGP8,1529,4706,3006,61.911860000000004,188.71894,SEC63
Q9UGT4,1845,5126,3254,75.01318,208.16819,SUSD2
Q9UHC7,706,2044,1894,25.99193,78.83096,MKRN1
