Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
Q6ZMY3,1864,5918,4830,78.55633,227.93332,SPOCD1
Q6ZMY6,868,2581,1854,34.63802,102.26822,WDR88
Q6ZMY9,827,2390,1934,30.74462,96.80618,ZNF517
Q6ZN01,938,2299,1626,37.45649,91.22867,MAMSTR
Q6ZN04,895,2643,2242,37.08583,107.02818,MEX3B
Q6ZN17,221,811,966,9.14861,29.74586,LIN28B
Q6ZN19,1282,3525,3198,46.08756,130.39286,ZNF841
Q6ZN44,1964,5370,3334,75.85408,215.90542,UNC5A
Q6ZN55,1747,5158,3550,63.89099,197.8054,ZNF574
Q6ZN68,926,2670,1470,35.07302,109.64472,DPY19L2P2
Q6ZN79,487,1433,1166,16.98706,57.23827,ZNF705A
Q6ZNB6,658,2306,3610,25.92454,87.25404,NFXL1
Q6ZNC8,1540,4325,1946,59.68584,170.77895,MBOAT1
Q6ZNE5,781,2388,1934,29.62497,93.09836,KIAA0831
Q6ZNE9,774,2665,2250,28.69293,101.74564000000001,RUFY4
Q6ZNF0,1226,3097,1718,47.60988,123.24727,PAPL
Q6ZNG1,1186,3184,2854,42.07027,124.19185,ZNF600
Q6ZNH5,569,1860,1958,17.4423,68.16469000000001,ZNF497
Q6ZNI0,1034,2951,1686,40.705690000000004,116.1663,GCNT7
Q6ZNK6,502,1220,610,19.38438,49.10476,TIFAB
Q6ZNM6,266,824,502,8.90119,34.75688,C5orf48
Q6ZNQ3,740,2114,1354,33.29516,87.50228,LRRC69
Q6ZNR0,331,795,654,13.13161,32.29726,TMEM91
Q6ZNW5,872,2575,1506,33.645830000000004,99.66775,C15orf58
Q6ZP01,1874,5390,4170,75.05862,217.34142,RBM44
Q6ZP29,773,2320,1130,30.91492,91.00069,PQLC2
Q6ZP65,864,2983,2258,33.59101,117.58713,CCDC64
Q6ZP68,175,585,450,7.44095,24.92366,C13orf35
Q6ZP80,478,1560,882,18.97628,63.73131,TMEM182
Q6ZPD8,1032,2916,1314,40.82245,118.02294,DGAT2L6
Q6ZPD9,2006,5603,2830,80.51351,225.73559,DPY19L3
Q6ZQQ6,5427,16765,11458,220.79291,664.98172,WDR87
Q6ZQR2,681,2126,1246,27.77027,85.98452,C9orf171
Q6ZRC1,2246,7182,5998,86.174,282.46205000000003,C4orf50
Q6ZRF8,1111,3577,2502,45.5793,142.50872,RNF207
Q6ZRH7,3278,9003,4602,131.33093,357.42268,CATSPERG
Q6ZRI8,1287,3531,2154,51.76198,138.68464,ARHGAP36
Q6ZRK6,1909,5678,4282,76.58312000000001,221.99837,CCDC73
Q6ZRP0,368,1350,1014,15.60717,54.78703,PRR23C
Q6ZRP7,1669,4746,2758,70.41142,189.84946,QSOX2
Q6ZRQ5,3378,9510,4938,134.94069,379.66805,C6orf167
Q6ZRR5,522,1671,946,20.0465,64.16252,TMEM136
Q6ZRT6,484,1558,1026,20.6666,65.30022,PRR23B
Q6ZRV3,224,625,618,9.52775,24.044,C3orf74
Q6ZS11,1208,3417,2230,47.387460000000004,134.89629,RINL
Q6ZS72,1041,3117,1858,40.87459,122.25969,C19orf35
Q6ZSB9,1208,3642,3026,46.28046,146.47608,ZBTB49
Q6ZSG2,717,2125,1882,26.52881,81.91762,FAM196A
Q6ZSI9,1381,4528,2842,51.43724,173.49283,CAPN12
Q6ZSS3,968,2573,1722,35.350880000000004,101.44748,ZNF621
Q6ZT21,1255,3418,1778,48.08486,135.57956,TMPPE
Q6ZTA4,1159,3808,3098,47.63458,156.72069,TRIM67
Q6ZTI6,604,1623,830,25.19847,65.8465,FAM101A
Q6ZTN6,1379,4185,2386,53.47229,162.54815,ANKRD13D
Q6ZTR5,7442,21864,12714,297.84561,862.20443,CXorf22
Q6ZTR5,7442,21864,12714,297.84561,862.20443,CXorf30
Q6ZTR5,7442,21864,12714,297.84561,862.20443,CXorf59
Q6ZTU2,1005,2973,1918,40.82565,121.81443,EP400NL
Q6ZTW0,568,1789,1126,22.41238,72.79158,C19orf20
Q6ZTY9,224,662,570,7.40875,25.22368,C7orf65
Q6ZTZ1,577,1813,1078,25.94873,71.43901,C4orf44
Q6ZU15,889,2449,1694,35.39568,98.61374,SEPT14
Q6ZU35,1818,5329,4898,70.13306,201.90282,KIAA1211
Q6ZU65,2542,7326,5354,106.37676,294.62323000000004,UBN2
Q6ZU80,1985,5598,4342,75.06763,219.17870000000002,C14orf145
Q6ZUB1,2621,7753,5746,105.88769,300.11054,C9orf79
Q6ZUF6,375,1061,758,14.50774,40.53163,C6orf227
Q6ZUJ4,438,1279,1034,16.89548,47.70158,C3orf62
Q6ZUJ8,1661,5093,3186,64.40776,198.82526000000001,PIK3AP1
Q6ZUK4,802,2506,1438,30.75969,101.95079,TMEM26
Q6ZUL3,480,1516,858,19.1289,59.1542,C8orf86
Q6ZUM4,1952,5676,3522,76.28989,228.12674,ARHGAP27
Q6ZUM4,1952,5676,3522,76.28989,228.12674,SH3D20
Q6ZUT1,327,956,1134,13.37177,40.01545,C11orf57
Q6ZUU3,282,732,666,11.25147,29.11862,C3orf72
Q6ZV50,1159,3550,2310,47.66589,144.50974,RFX8
Q6ZV60,349,827,538,12.98675,31.51367,NCRNA00173
Q6ZV73,2830,8021,5686,116.50379,321.24425,FGD6
Q6ZV77,226,779,726,8.106349999999999,30.60033,C9orf139
Q6ZV89,663,2261,1658,24.83316,85.27517,SH2D5
Q6ZVK1,402,1484,898,14.72448,57.28765,TMEM179
Q6ZVK8,571,1742,1258,20.88595,64.29401,NUDT18
Q6ZVL6,4750,12519,7362,184.08937,494.46489,C11orf41
Q6ZVS7,341,863,506,13.04629,34.45102,FAM183B
Q6ZVT6,1026,3158,2722,42.13444,120.68444000000001,C3orf67
Q6ZVX9,1137,3224,1474,45.75833,127.68744,PAQR9
Q6ZVZ8,834,2666,1830,33.3936,107.91994,ASB18
Q6ZW49,2046,6654,4242,79.55185,265.05347,PAXIP1
Q6ZW76,1119,3480,2590,44.74911,133.94544,ANKS3
Q6ZWI9,459,1283,1018,17.13035,49.80081,RFPL4B
Q6ZWJ8,1599,4622,6238,65.45645,180.3173,KCP
Q6ZWK6,894,2700,1718,36.34184,104.13453,TMPRSS11F
Q6ZWT7,1474,4071,2046,57.71732,159.57566,LPCAT4
Q6ZWT7,1474,4071,2046,57.71732,159.57566,MBOAT2
Q6ZXV5,2178,6447,3626,90.55962,259.20609,TMTC3
Q701N2,4,36,914,0.0975,1.6045800000000001,KRTAP5-11
Q701N2,4,36,914,0.0975,1.6045800000000001,KRTAP5-5
Q701N4,2,24,674,0.06855,0.71831,KRTAP5-2
Q701N4,2,24,674,0.06855,0.71831,KRTAP5-8
Q702N8,3013,9239,7338,115.10677,360.98261,XIRP1
Q70CQ1,1418,3974,2718,58.47969,157.68012,USP49
Q70CQ4,2287,7134,5374,90.37935,281.89684,USP31
Q70EL2,1560,4527,3222,62.20572,177.28481,USP45
Q70EL3,649,1978,1322,25.93808,79.26275,USP50
Q70EL4,2419,6745,4458,96.98856,266.72575,USP43
Q70J99,2401,7377,4326,93.12904,293.31885,UNC13D
Q70JA7,1950,5842,3494,78.53944,231.45022,CHSY3
Q70UQ0,749,1974,1366,28.83173,77.51891,IKBIP
Q70YC4,319,1041,830,11.76577,39.65999,ZNF365
Q70YC5,925,2593,1594,34.53692,102.97477,ZNF365
Q70Z44,1079,3151,1782,41.15019,123.71303,HTR3D
Q719H9,545,1729,994,25.06725,67.24569,KCTD1
Q719I0,611,1699,1162,25.31643,66.77858,AHSA2
Q71DI3,417,879,510,16.60688,33.85108,HIST2H3C
Q71DI3,417,879,510,16.60688,33.85108,HIST2H3D
Q71F23,620,2005,1638,24.13885,80.24908,MLF1IP
Q71RH2,648,2060,1062,23.15028,80.01556000000001,FAM57B
Q71RS6,1026,3185,1966,40.43919,128.53106,SLC24A5
Q75LS8,212,674,534,9.20218,26.38017,FKBP9L
Q75MW2,355,901,586,14.20475,36.0573,ZNF767
Q75N03,1039,2938,1930,44.38668,119.95319,CBLL1
Q75N90,1595,6489,11202,65.98239,249.20469,FBN3
Q75NE6,176,516,246,7.10358,20.66637,MIR17HG
Q75QN2,2305,6697,3946,93.83633,266.71331,INTS8
Q76FK4,1406,4785,4634,54.8259,189.15325,NOL8
Q76KD6,1335,3879,2330,55.61595,154.56513,SPATC1
Q76KD6,1335,3879,2330,55.61595,154.56513,SPRN
Q76KP1,2260,6640,4122,88.55188,258.78347,B4GALNT4
Q76KX8,977,2975,2662,36.26002,112.50127,ZNF534
Q7KYR7,1258,3519,2074,50.94187,136.28328,BTN2A1
Q7L0J3,1424,4479,2934,56.79697,174.83186,SV2A
Q7L0X2,1383,3971,2618,53.54747,161.04385,FAM194A
Q7L0Y3,1020,2726,1578,41.04757,107.1756,RG9MTD1
Q7L190,491,1559,1182,19.41865,62.84507,DPPA4
Q7L1T6,1172,3151,2050,51.0154,125.11077,CYB5R4
Q7L266,330,1210,1198,12.65169,47.84324,ASRGL1
Q7L2K0,703,2282,1698,27.76747,89.19125,C16orf59
Q7L2R6,980,2621,2058,35.85925,99.79438,ZNF765
Q7L2Z9,439,1345,1038,21.01109,52.56638,CENPQ
Q7L3S4,380,1095,1234,14.19886,39.05706,ZNF771
Q7L3T8,1031,2923,1866,42.96445,118.66688,PARS2
Q7L3V2,654,2047,1422,26.06399,80.32842,C22orf29
Q7L4E1,1390,4032,2338,57.08599,164.1705,FAM73B
Q7L4S7,424,1242,1166,16.92297,46.13197,ARMCX6
Q7L513,746,2232,1402,28.07453,87.07991,FCRLA
Q7L590,1351,4216,3466,55.2155,165.80308,MCM10
Q7L591,820,2758,1950,33.62304,111.00267,DOK3
Q7L592,982,2964,1730,36.63628,118.94846,C2orf56
Q7L5A3,1041,2832,2118,44.84326,114.22562,KIAA1539
Q7L622,1256,3714,2790,47.36719,148.96517,G2E3
Q7L7L0,323,807,486,13.77825,31.268620000000002,HIST3H2A
Q7L8A9,769,2204,1426,29.51282,85.24380000000001,VASH1
Q7L8C5,693,2269,1670,27.568730000000002,89.25382,SYT13
Q7L8L6,1989,5545,3022,77.92199,223.26411000000002,FASTKD5
Q7L8S5,666,1978,1118,23.49804,77.47274,OTUD6A
Q7L8W6,572,1735,1034,23.39969,67.59565,ATPBD4
Q7L945,768,2103,1810,27.24249,76.54713,ZNF627
Q7LBR1,304,1142,762,11.72122,45.258250000000004,C18orf2
Q7RTM1,1412,4143,2414,53.82445,160.91603,OTOP1
Q7RTN6,1093,3083,1690,43.12589,122.56107,STRADA
Q7RTP0,628,1884,1282,24.66608,73.17567,NIPA1
Q7RTR8,952,2836,1222,37.727380000000004,111.45568,TAS2R42
Q7RTS7,1043,2933,2082,40.156620000000004,112.46028,KRT74
Q7RTT4,386,1002,714,15.82781,37.22867,SSX8
Q7RTT5,332,969,718,14.67264,36.42213,SSX7
Q7RTT6,294,786,718,11.75499,28.21642,SSX6
Q7RTT9,1205,3660,2086,47.735260000000004,150.47453000000002,SLC29A4
Q7RTU3,658,1854,1054,26.7433,74.27059,OLIG3
Q7RTU7,342,895,770,13.22797,35.597770000000004,SCXB
Q7RTU9,3838,11570,7066,163.97668,460.27183,STRC
Q7RTV0,61,286,406,2.573,10.7343,PHF5A
Q7RTV3,440,1531,1366,17.53438,60.348690000000005,ZNF367
Q7RTW8,2787,8227,4578,109.73182,323.17756,OTOA
Q7RTX0,1746,5320,3374,66.09247,207.797,TAS1R3
Q7RTX7,894,3063,1854,33.24953,117.80942,CATSPER4
Q7RTY5,460,1779,1278,18.573620000000002,66.57925,PRSS48
Q7RTY8,1769,5322,3338,71.3692,206.30216000000001,TMPRSS7
Q7RTY9,680,1814,1238,28.35087,70.97375,PRSS41
Q7Z2D5,1306,4004,3018,51.30518,156.77589,PRG1
Q7Z2E3,746,2379,1390,29.547610000000002,92.35425000000001,APTX
Q7Z2F6,265,717,470,10.94819,27.82105,ZNF720
Q7Z2G1,262,715,578,9.98218,28.0397,H2BFWT
Q7Z2H8,1215,3459,1870,50.1926,138.85951,SLC36A1
Q7Z2K8,1062,3501,3998,46.5611,139.88967,GPRIN1
Q7Z2V1,418,1099,834,15.42597,43.72791,C16orf82
Q7Z2W7,2388,7291,4382,94.33883,288.59258,TRPM8
Q7Z2X7,142,338,410,5.38779,13.09172,PAGE2
Q7Z2Z1,3773,10745,7606,149.35664,419.29925000000003,C15orf42
Q7Z2Z2,1978,6285,4446,81.13537,245.56033,EFTUD1
Q7Z309,446,1289,954,18.1673,51.14922,FAM122B
Q7Z340,1153,3250,2646,39.77002,123.96045000000001,ZNF551
Q7Z398,849,2223,1654,30.39526,86.27927,ZNF550
Q7Z3B3,2162,5960,4386,87.23455,237.80394,NSL1
Q7Z3B4,840,2794,1994,34.06758,112.11065,NUP54
Q7Z3E5,1724,5157,3238,68.18813,203.87926,ARMC9
Q7Z3H0,849,2573,1774,36.10199,100.01911,ANKRD33
Q7Z3H4,919,2666,1750,35.44438,102.69471,SAMD7
Q7Z3I7,735,2166,2082,22.91091,81.1343,ZNF572
Q7Z3S7,2497,7571,4514,93.85164,298.08302000000003,CACNA2D4
Q7Z3S9,127,424,910,4.70223,17.747,NOTCH2NL
Q7Z3V5,945,2736,2402,32.33837,105.6579,ZNF571
Q7Z3Y7,719,2171,1822,33.2533,85.27368,KRT28
Q7Z3Y9,718,2227,1838,30.46499,87.26813,KRT26
Q7Z3Z0,731,2219,1766,32.91577,86.04938,KRT25
Q7Z3Z2,435,1273,746,16.01698,48.31781,RD3
Q7Z3Z3,2057,5784,3494,83.8015,224.39899,PIWIL3
Q7Z402,2052,5414,2858,81.78302000000001,213.36488,TMC7
Q7Z403,1808,5419,3186,68.80446,210.34043,TMC6
Q7Z407,6857,20769,14794,263.66698,812.82568,CSMD3
Q7Z408,6578,19609,13914,257.90864,757.6163,CSMD2
Q7Z410,1980,6043,4202,78.81134,233.03614,TMPRSS9
Q7Z418,906,2907,1502,35.49291,115.05138,KCNK18
Q7Z443,3974,12589,6894,154.76777,491.54904,PKD1L3
Q7Z444,399,1151,898,15.4417,46.45245,ERAS
Q7Z460,2994,8934,6118,119.09181000000001,345.72624,MAST1
Q7Z4B0,144,450,414,5.44328,18.40834,C18orf20
Q7Z4G4,1176,3271,1818,46.36276,134.90688,TRMT11
Q7Z4H4,218,696,558,9.46546,27.03049,ADM2
Q7Z4H7,1892,5676,3786,77.91479,225.9268,HAUS6
Q7Z4H9,521,1492,1002,22.26473,59.351240000000004,C7orf70
Q7Z4J2,708,2101,1070,26.80462,81.37497,GLT6D1
Q7Z4K8,1345,4357,3002,52.84098,170.46567000000002,TRIM46
Q7Z4L0,214,463,254,8.88221,16.6979,COX8C
Q7Z4M0,497,1548,1030,21.1937,57.6696,C15orf60
Q7Z4N2,3450,9838,6378,140.32768000000002,392.09432,TRPM1
Q7Z4N8,1427,3920,2142,59.827420000000004,154.45191,P4HA3
Q7Z4Q2,1178,3708,2686,44.68214,144.82451,HEATR3
Q7Z4W2,138,594,558,5.14224,22.90543,LYZL2
Q7Z4W3,103,292,290,4.34824,11.03272,KRTAP19-3
Q7Z4Y8,288,868,366,11.45124,33.59741,ATP5L2
Q7Z553,2198,6090,3790,86.52731,235.59394,MDGA2
Q7Z569,1129,3328,2334,44.430170000000004,131.90401,BRAP
Q7Z572,945,2696,1842,37.68656,107.51483,SPATA21
Q7Z5A4,456,1430,1138,17.92448,51.15934,PRSS42
Q7Z5A7,93,458,494,3.2906,16.69267,FAM19A5
Q7Z5A8,144,462,498,6.42753,16.74489,FAM19A3
Q7Z5H3,1223,3685,2758,50.86502,144.67566,ARHGAP22
Q7Z5H4,1076,2931,1394,40.1474,113.84039,VN1R5
Q7Z5H5,590,1898,1170,24.17455,73.68118,VN1R4
Q7Z5J1,568,1937,1226,23.17661,76.78235000000001,HSD11B1L
Q7Z5L2,1224,3812,3134,45.44277,148.94036,C10orf28
Q7Z5L3,595,1576,1114,25.31212,62.2542,C1QL2
Q7Z5L4,263,880,634,9.73222,31.24896,SPATA19
Q7Z5M8,802,2549,1414,36.16285,102.99277000000001,ABHD12B
Q7Z5U6,484,1620,1398,21.35475,64.34465,WDR53
Q7Z5W3,678,2093,1134,27.65034,83.42477,BCDIN3D
Q7Z5Y6,1051,2743,1574,42.66339,110.06044,BMP8A
Q7Z602,793,2674,1186,31.121290000000002,98.40083,GPR141
Q7Z614,705,2024,1230,30.06634,78.87874000000001,SNX20
Q7Z624,637,1636,1258,28.08978,68.43253,C2orf34
Q7Z692,701,1908,1166,26.315360000000002,76.09496,CEACAM19
Q7Z695,1280,4088,2470,51.279180000000004,156.96217000000001,ADCK2
Q7Z6B7,2150,6624,4306,84.06019,261.4095,SRGAP1
Q7Z6I5,351,1016,726,13.91726,40.17502,SPATA12
Q7Z6I6,1614,5219,4370,65.54279,207.74691,ARHGAP30
Q7Z6J8,877,2534,1522,34.18108,98.03868,UBE2CBP
Q7Z6J9,1292,3470,2070,52.17496,138.89194,TSEN54
Q7Z6L0,438,1195,1326,16.29226,46.41995,PRRT2
Q7Z6L1,1989,5956,4626,71.54378,226.07672,TECPR1
Q7Z6M1,797,1940,1454,30.14858,75.52893,RABEPK
Q7Z6M3,770,1989,1338,30.529960000000003,79.38922000000001,C17orf60
Q7Z6R9,903,2562,1774,38.23629,103.99872,TFAP2D
Q7Z6V5,353,861,730,12.571390000000001,33.57692,ADAT2
Q7Z6W1,351,1029,694,15.45998,42.61777,TMCO2
Q7Z6W7,561,1641,1202,21.743380000000002,65.41237,DNAJB7
Q7Z6Z6,855,2575,1682,35.77042,103.22361000000001,PNPLA5
Q7Z736,1453,4253,3138,60.35841,169.78300000000002,PLEKHH3
Q7Z769,890,2692,1218,37.19347,103.56266000000001,SLC35E3
Q7Z794,813,2867,2278,31.69957,107.75472,KRT77
Q7Z7A1,4188,12537,9266,164.68183,495.88186,CEP110
Q7Z7A3,582,1775,1358,22.55848,69.92646,CTU1
Q7Z7B1,1098,3715,1982,42.26619,146.90369,PIGW
Q7Z7B8,97,355,338,3.52112,14.89068,DEFB128
Q7Z7C7,595,2048,1286,24.44646,80.78193,STRA8
Q7Z7C8,810,2131,1206,33.52625,84.17364,TAF8
Q7Z7F0,1247,3635,2422,51.05385,140.11189000000002,KIAA0907
Q7Z7G2,164,621,606,6.06606,25.194580000000002,CPLX4
Q7Z7J5,493,1535,1158,18.89313,60.433370000000004,DPPA2
Q7Z7J7,336,1168,954,11.82228,44.78981,LHFPL4
Q7Z7K2,887,2471,2346,31.27072,92.99025,ZNF467
Q7Z7L9,872,2577,2422,30.03465,97.02471,ZSCAN2
Q7Z7M1,2036,6393,3818,78.65413,247.11651,GPR144
Q7Z7M9,1864,5559,3726,73.00304,215.31642,GALNT5
Q86SF2,1467,3795,2594,57.29743,150.38822,GALNT7
Q86SG2,433,1451,1186,16.11494,54.96401,ANKRD23
Q86SG3,1905,4595,2282,74.50945,184.46824,DAZ4
Q86SG4,361,955,654,14.29857,38.91343,C15orf21
Q86SG5,102,478,370,3.48616,17.75585,S100A7A
Q86SG6,1255,3848,2734,50.96303,152.01261,NEK8
Q86SG7,375,1161,814,13.56533,42.11262,LYG2
Q86SH2,630,1881,1662,25.10792,72.89337,ZAR1
Q86SH4,302,901,342,11.04987,35.60555,PRNT
Q86SJ6,1578,5224,4126,60.417120000000004,206.51416,DSG4
Q86SM5,617,1931,1122,26.80871,76.00363,MRGPRG
Q86SQ3,770,2393,1794,31.04685,94.19619,EMR4P
Q86SX3,790,2517,1946,31.97946,94.63513,C14orf80
Q86SY8,90,236,178,2.86495,7.72302,C14orf33
Q86T03,385,1199,1074,14.94155,48.55613,TMEM55B
Q86T20,260,667,374,10.889140000000001,27.99692,C6orf1
Q86T23,170,515,410,6.80323,18.81835,CROCCL1
Q86T24,1238,3630,2654,49.36671,141.07045,ZBTB33
Q86T29,1043,2955,2530,35.42294,115.25488,ZNF605
Q86T82,1771,5297,3882,71.25189,212.78004,USP37
Q86TG1,515,1433,1050,20.80402,55.37501,TMEM150A
Q86TL0,952,2911,1862,38.20873,113.81539000000001,ATG4D
Q86TM3,1080,3346,2490,45.57773,129.82826,DDX53
Q86TN4,490,1630,978,19.13793,67.01424,TRPT1
Q86TP1,913,2889,1778,37.68907,115.80155,PRUNE
Q86TU6,109,316,386,4.00678,12.34637,C14orf70
Q86TW2,1210,3649,2086,50.4259,144.6652,ADCK1
Q86U02,181,728,434,6.7217400000000005,29.07094,C14orf165
Q86U28,281,839,582,10.48555,30.99644,ISCA2
Q86U37,458,1118,634,19.05556,44.84676,C14orf23
Q86U38,1380,4440,2510,56.51685,175.78572,C14orf21
Q86U44,1024,3115,2286,40.57645,125.01289,METTL3
Q86U90,581,1722,1082,26.31887,68.39213,YRDC
Q86UA1,1442,4294,2642,56.117200000000004,171.56506,PRPF39
Q86UA6,353,1080,842,15.41882,41.39786,RPAIN
Q86UD0,657,2025,1542,26.10028,78.45126,C9orf140
Q86UD3,410,1390,978,15.99681,53.039,MARCH3
Q86UD7,525,1570,966,19.79597,58.69035,TBC1D26
Q86UE8,1403,4003,3054,56.43633,157.33762,TLK2
Q86UF1,461,1590,1098,18.87932,62.803580000000004,TSPAN33
Q86UF2,1508,4655,3074,62.3564,187.66412,CTAGE6
Q86UG4,1061,3685,2842,41.31312,141.72333,SLCO6A1
Q86UK0,6691,19087,10346,271.03042,761.4497,ABCA12
Q86UK7,1551,4504,3582,64.86432,176.8325,ZNF598
Q86UN3,881,2682,1646,39.05603,111.10309,RTN4RL2
Q86UP0,1375,4455,3242,51.36998,171.10836,CDH24
Q86UP6,1486,4203,2394,58.46609,166.13247,CUZD1
Q86UP9,308,1116,910,10.38212,45.39744,LHFPL4
Q86UQ0,528,1758,1422,18.98994,65.84823,ZNF589
Q86UQ4,12742,37096,20198,503.55133,1466.22382,ABCA13
Q86UT8,539,1600,1294,20.97253,59.89481,CCDC84
Q86UU5,1352,3830,2574,55.98439,153.10856,GGN
Q86UU9,188,543,418,7.13359,20.63647,TAC4
Q86UV5,1758,5550,4106,69.93701,219.31516,USP31
Q86UV6,389,1267,966,14.50323,48.44057,TRIM74
Q86UW9,1157,3625,2454,46.83417,139.97967,DTX2
Q86UX6,972,2684,1910,38.43791,103.91501,STK32C
Q86UX7,1437,4344,2634,58.5956,171.79373,FERMT3
Q86UY5,866,2528,1702,33.6489,99.11998,FAM83A
Q86UY6,431,1199,914,18.85682,47.10656,NAA40
Q86UY8,1608,4462,2158,67.70134,182.86005,NT5DC3
Q86V21,1436,4124,2654,56.12371,162.87902,AACS
Q86V25,918,2678,1386,35.29697,105.59397,VASH2
Q86V35,392,1183,826,16.35485,48.04259,CABP7
Q86V40,1138,3386,1986,47.65579,128.4947,C2orf89
Q86V85,952,3033,1726,33.95452,119.29467,GPR180
Q86V88,406,1206,670,18.31149,46.57317,MDP1
Q86V97,1426,4208,2662,57.09619,167.55451,KBTBD6
Q86VD1,1934,5672,3902,76.23714,224.73307,MORC1
Q86VD9,1599,4846,2282,62.25639,194.20926,PIGZ
Q86VE0,759,2252,1562,30.82945,91.39497,MYPOP
Q86VI3,3921,11289,6490,155.2596,440.03644,IQGAP3
Q86VQ3,830,2101,2178,33.22435,83.88109,TXNDC2
Q86VR7,1783,5201,3434,70.07518,200.96805,VSIG10L
Q86VR8,1006,2694,1714,38.88947,104.25208,FJX1
Q86VS3,2384,7139,4074,93.3618,282.95061,IQCH
Q86VV8,4939,14915,8870,201.14085,599.57835,RTTN
Q86VW1,1294,4074,2274,49.58672,156.57244,SLC22A16
Q86VX9,1477,4175,2574,57.91034,164.75385,MON1A
Q86VZ2,572,1871,1286,23.0372,74.37218,WDR5B
Q86W11,776,2179,1942,29.56219,84.08447,ZNF397OS
Q86W25,2222,6570,4138,85.97835,261.02685,NLRP13
Q86W26,1317,3990,2586,57.26206,157.57644,NLRP10
Q86W28,2110,6689,4158,82.69374,265.29902,NLRP8
Q86W42,725,2112,1330,30.48236,80.92756,THOC6
Q86W54,337,1029,786,12.48156,40.99868,SPATA24
Q86W56,1702,5230,3870,68.55514000000001,205.18416,PARG
Q86WA9,1604,4470,2390,65.11972,176.09062,SLC26A11
Q86WB0,838,2408,1974,34.03033,97.60541,ZC3HC1
Q86WC6,362,850,582,15.77083,33.36634,DYSFIP1
Q86WG3,763,2354,1450,30.40208,97.33438,ATCAY
Q86WI0,415,1153,846,15.2461,44.95986,LHFPL1
Q86WI3,3762,11346,7430,153.08647,459.15867,NLRC5
Q86WK7,1054,3122,1982,41.41699,125.11214,AMIGO3
Q86WN1,1628,4291,2726,64.56898,167.27198,FCHSD1
Q86WN2,509,1472,798,18.80244,60.39356,IFNE
Q86WQ0,292,1012,522,11.51604,38.36567,NR2C2AP
Q86WR6,440,1299,910,17.75219,51.66192,C17orf64
Q86WS3,361,1121,598,12.82774,43.94968,PLAC1L
Q86WS4,973,2954,2574,41.90588,115.85115,C12orf40
Q86WT6,1115,3301,1966,44.88435,130.85469,TRIM69
Q86WV5,289,821,458,11.57212,33.03147,C17orf106
Q86WW8,59,201,262,2.1859100000000002,7.72665,C2orf64
Q86WZ6,1135,3383,3162,40.93643,129.66507000000001,ZNF227
Q86X02,814,2449,1826,31.82882,98.49958,CDR2L
Q86X19,483,1541,758,18.78811,61.76932,TMEM17
Q86X24,584,2050,1542,22.51127,81.03448,HORMAD1
Q86X45,801,2376,1830,32.74238,90.61408,LRRC6
Q86X53,708,1806,1738,28.05178,75.10829,ERICH1
Q86X59,347,1110,970,12.47667,43.33766,C17orf82
Q86X60,131,488,562,5.94742,19.93236,FAM72B
Q86X83,482,1441,762,19.26389,58.6019,COMMD2
Q86XA0,352,1176,726,14.16914,44.582010000000004,C17orf95
Q86XE0,823,2609,1578,30.01736,104.02115,SNX32
Q86XI2,2565,7398,4538,98.12748,295.78923000000003,NCAPG2
Q86XJ0,638,2167,1342,25.48722,86.34746,CALHM3
Q86XJ1,1200,3515,2742,54.61121,147.55573,GAS2L3
Q86XK3,418,1373,946,17.47581,52.014,C10orf78
Q86XK7,609,1961,1514,22.5866,73.71042,VSIG1
Q86XN6,1127,3208,2950,39.87103,121.62864,ZNF761
Q86XN8,1000,2869,2570,40.753930000000004,116.20041,MEX3D
Q86XP0,1829,5352,3238,72.47468,208.87948,PLA2G4D
Q86XQ3,1224,3312,1558,50.31156,131.49883,CATSPER3
Q86XT2,482,1435,970,19.49361,56.47604,VPS37D
Q86XW9,500,1812,1286,19.44031,68.56458,TXNDC6
Q86XZ4,767,2438,2146,32.79546,95.07215,SPATS2
Q86Y07,1122,3099,1998,47.652,124.0621,VRK2
Q86Y26,2066,5913,4494,86.30968,235.95359,C15orf55
Q86Y33,867,2714,2042,35.22955,106.03524,CDC20B
Q86Y56,2019,5851,3386,83.59106,231.45793,HEATR2
Q86Y78,197,666,650,7.13003,24.30327,LYPD6
Q86Y79,281,1026,822,12.065150000000001,38.84407,PTRH1
Q86Y91,1773,5217,3374,72.72552,208.7467,KIF18B
Q86Y97,935,2732,1814,36.79124,107.53951,SUV420H2
Q86YA3,4209,12686,8382,170.26391,504.85586,C4orf21
Q86YC2,1973,5962,4710,79.32882000000001,238.3218,PALB2
Q86YC3,1541,4482,2734,65.12818,181.41949,LRRC33
Q86YD5,508,1635,1346,19.87503,63.12827,LDLRAD3
Q86YD7,759,2214,1822,31.00679,86.81097,FAM90A1
Q86YH2,1055,2869,2138,41.15178,109.88742,ZNF280B
Q86YI8,433,1252,1166,16.18543,50.81734,PHF13
Q86YJ5,445,1642,1350,16.72615,66.2942,MARCH9
Q86YJ7,1179,3690,2470,45.84937,142.06228000000002,ANKRD13B
Q86YN1,786,2251,918,29.96406,87.32759,DOLPP1
Q86YQ2,458,1239,682,18.16234,48.92892,BASE
Q86YR5,1193,3576,2666,46.17939,141.53805,GPSM1
